年,月,日,標題,內容,報社
2014,3,4,自拍照史上含金量最高 艾倫照片轉貼破紀錄 三星置入達陣,本屆奧斯卡，誰最搶鏡？不是影帝，也非影后，而是主持人艾倫狄珍妮登高一呼的群星自拍照！這張金獎帝后、巨星齊搶鏡的照片，在推特分享轉貼數一舉超越歐巴馬就職照，也打破推特轉貼紀錄，至截稿為止，直逼260萬次，也讓人一窺三星GALAXYNote３手機的成功置入手法。艾倫狄珍妮在頒獎典禮過程中玩心大起，找梅莉史翠普（梅姨）玩自拍，還笑說：「我們要打破推特的轉發紀錄！」結果，周圍的影帝影后、入圍者、來賓一同加入拍照，包括梅姨、布萊德彼特、安潔莉娜裘莉、珍妮佛勞倫斯、布萊德利古柏、茱莉亞羅勃茲、傑瑞德雷托、凱文史貝西、以及露琵塔尼詠歐等人都擠進來合照，最後由布萊德利拿三星白色GALAXYNote３掌鏡。加上昨天頒發的獎項，照片中的演員，共擁有11座小金人，也讓這張照片成為史上含「金」量最高的自拍照。艾倫即時上傳該照到推特，不少巨星塞不下，像裘莉臉被遮一半、傑瑞德有半邊臉被切掉。她笑說：「若布萊德利的手再長點就好了，史上最棒照片！」其實，艾倫是死忠蘋果迷，她在APPStore甚至還有１款益智遊戲供免費下載。昨在奧斯卡頒獎典禮上用GALAXYNote３大玩自拍，讓部分蘋果粉絲很不是滋味。果粉JesusDiaz在自己的網頁上說，他發現艾倫在後台分享照片時，仍然是用自己的iPhone，不解三星為何要找個大果粉站台。三星自2009年至今已是第五度贊助奧斯卡，外傳累計金額高達2400萬美元，超過７億台幣。2102年也贊助過全美音樂大獎，當時主持人用來宣布得獎者不是傳統卡片，而是１支GALAXYNote２。,中國時報
2014,3,7,不當落難貴婦 布蘭琪變身尋寶英雄,新科奧斯卡影后凱特布蘭琪，演技備受推崇，在新片「大尋寶家」中，一掃「藍色茉莉」的落難貴婦，轉身詮釋法國女英雄，與她對戲的麥特戴蒙直呼她是「變色龍」，導演兼男主角的喬治柯隆尼嘴甜讚她是「梅莉史翠普第二」。凱特布蘭琪成為第一個拿下小金人的澳洲女星，相當風光，但出道時的陳年「糗」照也被網友翻出來。她20年前拍的餅乾廣告，日昨被上傳YouTube，模樣清澀稚氣。那是凱特布蘭琪24歲時，為澳洲巧克力餅乾拍的30秒廣告。描述她看到阿拉丁神燈，擦拭後就冒出精靈，精靈說她可以許願，她便祈求「能有吃不完的巧克力餅乾」，果然空盒馬上又裝滿餅乾。而新片「大尋寶家」，是麥特戴蒙二度與凱特布蘭琪合作，距離上次合作已10多年，身分地位早已不可同日而語，麥特提及她為了角色，練就標準法式英文的腔調，連法籍影帝尚杜賈丹也被震懾，面對麥特的稱讚，布蘭琪回敬：「麥特的演技精準無誤，他是我有幸能合作到的真正好演員。」「大尋寶家」描述一群中年人，想從世界大戰中，搶救險被摧毀的藝術品故事，凱特布蘭琪與麥特戴蒙片中有段曖昧小插曲，她解釋兩人是對藝術品有共同理念，最終結為好友。,聯合報
2014,3,4,安海瑟薇個性美,李奧納多狄卡皮歐穿亞曼尼西裝。水晶裝飾好閃安海瑟薇穿GUCCI黑色禮服。從奧斯卡紅毯看流行趨勢，可發現服裝以黑色、裸色系與粉嫩色系等三大風格為主，女星挑款式也能看出年齡，年輕女星多愛個性款，如安海瑟薇的GUCCI晚禮服，款式與她去年的粉色削肩裝略為雷同，但黑色系多了個性，胸前水晶裝飾相當閃耀。輕熟女以上愛柔美款、裸色系，潔西卡貝兒的香奈兒訂製服就是代表，這件香奈兒春夏訂製服是雪紡材質，上綴有銀色刺繡，高貴典雅。潘妮洛普克魯茲穿上彷彿希臘女神的皺褶禮服，少了以往的華麗看頭，卻多了清新感。而梅莉史翠普一身浪凡上白下黑禮服，讓她小露香肩，優雅又大器，是許多資深女星的典範。娜歐蜜華茲的白色禮服也綴有不少花飾，配上一頭金髮，低空過關。而年輕派的女星很有主見，安海瑟薇的GUCCI禮服堪稱代表，而以往造型受好評的艾瑪華森，這次不僅包頭看來沒梳好，而Vera Wang禮服想走成熟感卻看來老氣，可惜了青春氣息。今年紅毯孕婦也特別多，凱莉華盛頓有Jason Wu首度操刀的奧斯卡禮服，緞面材質優雅卻也少了設計，比不上奧莉薇亞懷爾德穿黑色禮服，保守安全過關。而今年男星穿著普遍都以西裝為主，李奧納多狄卡皮歐的合身亞曼尼西裝合身帥氣，只可惜沒拿影帝，凱文史貝西則穿BURBERRY西裝，多了一點英倫時髦感。帥氣男星代表柴克艾福隆則穿Calvin Klein西裝凸顯好身材。另外，今年紅毯多位女星都頂著類似的髮型現身，包括短髮、包頭與波浪髮型。其中俐落短髮受到青睞，包括珍妮佛勞倫斯、安海瑟薇、莎莉塞隆、露琵塔妮詠奧等，雖然都是短髮，卻各有巧妙。安海瑟薇的短髮微鬈俐落，也讓她的五官更立體。波浪鬈髮包括有凱特布蘭琪、珊卓布拉克、潔西卡貝兒等人。潔西卡貝兒的微鬈髮是她的招牌，特別梳向同一邊，可露出配戴的珠寶耳環與項鍊，凱莉華盛頓的微鬈髮很有浪漫風情。包頭也是許多女星首選，梅莉史翠普梳來最優雅迷人，潘妮洛普走公主頭髮型，各展風情。,聯合報
2014,3,4,凱特布蘭琪 舞台劇底子 淬鍊慾望街車,九年前以「神鬼玩家」奪得奧斯卡最佳女配角的凱特布蘭琪，今年靠著伍迪艾倫為她量身打造的「藍色茉莉」更上層樓，已獲大大小小超過廿座影后，昨天如願拿下奧斯卡影后。致詞時她十分得體地向對手致敬，將自己成就歸功於雪梨的劇團，盛讚劇場工作令她變成一位更出色的女演員，接著高明地喊話：「感謝聰明且勇敢發行這部電影的片商，及進場欣賞的觀眾。業界某些人認為女性電影市場有侷限，其實觀眾想看這種電影，它們有賺頭，世界無限寬廣。」來自澳洲的凱特布蘭琪，堪稱梅莉史翠普接班人，同樣走知性氣質路線，也都從舞台劇磨出演技，就算電影片約不斷，仍會撥出時間重回舞台。看過「藍色茉莉」的觀眾都可感受其深受「慾望街車」影響，凱特真的在舞台上演過「慾」劇，導演還是柏格曼御用影后麗芙鄔嫚，由於反應突出，啟發伍迪艾倫找她拍攝二十一世紀版「慾望街車」─「藍色茉莉」的靈感。她在片中角色一樣是個落魄的昔日貴婦，一樣虛矯做作地維持破碎自尊，當殘酷現實不斷打擊，終於走到崩潰邊緣。角逐演技獎，外放的角色較佔便宜，「藍色茉莉」凱特布蘭琪神經質地搶眼，無怪乎其他入圍者各個強敵，加上「衝奧」最後關頭爆出導演伍迪艾倫捲入性侵養女醜聞，依舊沒讓她的小金人跑掉。人生際遇難料，她入行之初曾在葛倫克蘿絲掛帥的「火線浮生錄」擔任配角，今年她和葛倫克蘿絲再度先後走上奧斯卡舞台，她已兩座小金人在手，葛倫卻六度入圍始終無緣。凱特今年還打敗知性演技派掌門人梅莉史翠普，以及英國前輩茱蒂丹契。,聯合報
2014,3,4,巨星玩自拍 三星置入行銷,為了置入三星手機，艾倫狄珍妮絲號召出席奧斯卡頒獎典禮的巨星們自拍，締造照片在推特上轉發的新紀錄。本屆奧斯卡頒獎典禮的最大亮點在台下，主持人艾倫狄珍妮絲揪十二位巨星搞史上最強自拍照，刷新社群網站推特（Twitter）的轉推紀錄，讓贊助商三星的一款手機置入，創造話題也讓人見識到好萊塢如何成功與商業結合。奧斯卡的閃閃星光，商機無限，背後也經過精密計算。據外電報導，三星以七點五億台幣連續五年贊助奧斯卡，今年不僅在頒獎典禮發布新型手機廣告，還巧妙讓主持人艾倫狄珍妮絲拿著手機邊拍照、邊打電話，最後創造出「巨星們的自拍照」；三星事後也坦承是置入，但表示如何秀出手機全由奧斯卡決定。在巧妙的安排下，艾倫在節目中段走到梅莉史翠普座位旁說：「妳已有破紀錄的十八次入圍，我們再來破一個紀錄─史上最多人轉發的推特照片。」梅莉邀茱莉亞羅勃茲，接著查寧塔圖、傑瑞李托、珍妮佛勞倫斯、凱文史貝西、布萊德利庫柏都衝上來，連布裘夫妻檔都甘願擠在後面當背景，眾星眉開眼笑，留下一張自拍照。艾倫發照上推特：「如果布萊德利的手臂再長一點就好了。」上傳後瞬間爆量，一小時轉推衝破兩百萬次，導致推特伺服器當機。,聯合報
2014,3,3,奧斯卡今登場 考驗艾倫吸睛力,奧斯卡頒獎典禮現場，杜比劇院門外的星光大道，工作人員忙著做好防雨措施。艾倫今年主持奧斯卡頒獎，壓力大。奧斯卡頒獎典禮台北時間今天上午9點半在美國洛杉磯舉行，杜比劇院門口外的星光大道紅地毯已做好防雨措施，觀眾好奇典禮會端出什麼精采節目滿足大家，媒體則忙著逼有投票權的會員匿名亮票，想搶先嗅出得獎態勢。Star World、Star Movies、Star Movies HD及台視，今天上午8點起直播星光大道及頒獎，今晚9點Star Movies、Star Movies HD及台視，將會重播頒獎的中文字幕版。 去年奧斯卡頒獎典禮，主持人賽思麥克法蘭雖然笑話有時過火，卻向來討年輕觀眾喜愛，收視比前年好。今年主持人艾倫曾在7年前掌舵，表現沉穩，收視人數逼近4000萬，這回是否再次安全過關？各方都在等著瞧。受青少年喜愛的柴克艾福隆、查寧塔圖、安娜坎卓克、珍妮佛勞倫斯等都會出席，熱賣卡通「冰雪奇緣」配音女主角伊迪娜曼佐現身演唱入圍歌曲「Let It Go」，製作單位還安排向「綠野仙蹤」75周年致敬、貝蒂蜜勒表演等主打年長影迷的段落，希望收視群能一網打盡。目前搶先亮出會員票，「自由之心」頗受歡迎，「遲來的守護者」、「藥命俱樂部」也受青睞，影帝方面馬修麥康納被「瞞天大佈局」克里斯汀貝爾追得最緊，影后雖大都投凱特布蘭琪，珊卓布拉克等人也有支持票，只有梅莉史翠普似乎今年較冷門。而以「愛在希臘午夜時」獲奧斯卡最佳原著劇本提名的茱莉蝶兒，雖是入圍者，但卻大聲批評奧斯卡主辦單位。她說，影藝學院成員有九成70歲以上白種男性，因為長期沒任何作為，所以要錢，只要給他們兩三樣禮物就行了。直來直往的茱莉蝶兒表示，1990年代的奧斯卡獎確實有真正的獨立製片，但又逐漸被主流電影取代，「老實說，九成好萊塢電影都是個屁！」,聯合報
2013,2,28,好萊塢演員讚李安如佛祖,阿努班克爾在「派特的幸福劇本」飾演布萊德利庫柏的心理醫師。李安在奧斯卡頒獎典禮感謝「電影之神」，成為當晚唯一謝神的得獎者。李安以充滿宗教意涵的「少年PI的奇幻旅程」贏得奧斯卡最佳導演獎，第一個感謝的就是「電影之神」，成為當晚唯一謝神的得獎者。而在印度裔好萊塢演員阿努班克爾的心中，李安就跟佛祖一樣。克爾曾演色．戒鑽石商阿努班克爾是印度知名演員，他就是「色．戒」中賣鴿子蛋鑽戒給梁朝偉與湯唯的商人，他也演過伍迪艾倫的「命中注定，遇見愛」，又在今年入圍奧斯卡的「派特的幸福劇本」飾演布萊德利庫柏的心理醫師。克爾沒演出「少年PI的奇幻旅程」，但他還是在奧斯卡頒獎典禮見到李安，問他：「你感覺如何？」李安回答：「沒感覺。」他再問李安：「星期一以後你要做什麼？」李安回答：「我還不知道。」 蘇瑞吉讚李安撫平人心克爾稱讚李安是個非常棒的人，才氣縱橫又非常平靜，像佛祖一樣。飾演少年PI的蘇瑞吉沙瑪也說過李安是他認識最平靜的人，只要他出現，原本焦慮不安的工作人員都相信一切問題會迎刃而解。雖然李安在台上感謝電影之神，又把觀音山的形象融入「少年PI」的漂浮島，但他自己其實是「不可知論者」，不確定也不否認神的存在。以往常有得獎者感謝上帝，今年卻沒有半個。近幾年在台上感謝上帝的則有梅莉史翠普、奧塔薇亞史班森、娜塔莉波曼、瑪莉莎李歐等女星，以及導演湯姆霍柏。,自由時報
2013,2,26,戴路易斯 3度稱帝,戴路易斯從梅莉史翠普丹尼爾戴路易斯以「林肯」贏得個人第3座奧斯卡影帝，不但刷新了影史紀錄，也為自己的演藝生涯再創高峰！笑稱原要演柴契爾夫人戴路易斯是好萊塢公認的戲精，他在影壇的地位猶如男性版的「梅姨」梅莉史翠普，對此他也幽默自嘲。梅姨去年以「鐵娘子：堅固柔情」封后，她昨天把最佳男主角頒給戴路易斯，他神來一筆，笑說自己本來想去演柴契爾夫人，梅姨才是演「林肯」的第一人選，令全場哄堂大笑。 戲精怪咖 感謝老婆容忍戴路易斯在台上特別感謝老婆蕾貝卡米勒，他說：「我們16年前結婚，從那時候開始，我的老婆就跟一個很怪咖住在一起…或許不只一個，而是一群怪咖！」言下之意，戴路易斯自認個性古怪又善變，「儘管如此，我的老婆一直是個完美的伴侶。」影帝獲肯定 歸功金三角戴路易斯在「我的左腳」裡飾演腦性麻痺作家，演技令人大開眼界；他在「黑金企業」詮釋一夜致富的貪婪與慾望，為自己贏得第2座奧斯卡；如今戴路易斯把美國第16任總統林肯扮演得維妙維肖，不但口音、外型到位，他還將解放黑奴的熱情與真誠完美呈現。影帝看似非他莫屬，他卻謙虛地表示：「我要感謝金三角：編劇東尼庫許納，導演史蒂芬史匹柏，還有林肯。」,自由時報
2013,2,26,戴路易斯3稱帝破紀錄 小珍妮佛仆街瘋后,小班《亞果》最佳影片第3度稱帝的戴路易斯詮釋林肯總統唯妙唯肖，55歲的他從梅莉史翠普手中接過小金人，全場起立鼓掌，他開玩笑說：「導演史蒂芬史匹柏原本屬意梅莉飾演林肯，她不演才換我演。」小珍妮佛在《派》片飾演性成癮的寡婦，聽到自己得獎大表意外，上台時踩到裙襬仆街，全場觀眾起立鼓掌，她尷尬說：「你們起立是因為同情我摔倒吧。太糗了，謝謝你們，太瘋狂了。」22歲的她是影史第2年輕的奧斯卡影后，最年輕的是1987年憑《悲憐上帝的女兒》以21歲封后的瑪莉麥特琳。小珍妮佛到後台受訪時，攝影記者提醒她「注意腳步」，她竟皺眉比中指。媒體問她是否擔心少年得志大不幸？她隨口說：「誰知道啊？走著瞧吧！」美國第一夫人蜜雪兒歐巴馬昨在白宮和人在頒獎會場的資深影星傑克尼柯遜視訊連線，共同頒發最佳影片給《亞果出任務》。小班和製片喬治克魯尼領獎，他說：「謝謝參與本片的人，謝謝我們在伊朗的朋友。謝謝我的妻子（珍妮佛嘉納）。」並將小金人獻給3名子女。該片共獲最佳影片、最佳改編劇本和最佳剪輯等3獎。影帝 丹尼爾戴路易斯 Daniel Day-Lewis國籍：英國年齡：55歲得獎作：《林肯》（Lincoln）奧斯卡得獎紀錄：第3次影后 珍妮佛勞倫斯 Jennifer Lawrence國籍：美國年齡：22歲得獎作：《派特的幸福劇本》（Silver Linings Playbook）奧斯卡得獎紀錄：初次,蘋果日報
2013,3,2,「我沒興趣」 轉身背對 娜姊好膽耍大牌不甩李安 梅姨讚大導謙虛 嫉妒女兒拍《胡士托》,李安導演剛以《少年PI的奇幻漂流》在奧斯卡再度大放異彩，「與李安合作」，已經成全球電影人的夢想，但西洋天后瑪丹娜（娜姊），竟大牌到竟給李安臉色看！英國《每日郵報》報導，在一場奧斯卡前幾天的派對上，李安試圖向瑪丹娜打招呼自我介紹，她卻對他毫不理會，還無禮地說「我沒興趣」，向來以有禮貌出名的李安，再度試圖對她說話，她竟乾脆轉身背向他。稱曾邀李安撇無禮目擊者表示，當日是好萊塢經紀公司CAA所舉辦的派對，巨星雲集，李奧納多狄卡普利歐、安海瑟薇、布萊德利古柏、珍妮佛安妮斯頓都是嘉賓。但娜姊那天非常誇張，整個人好像吃錯藥一樣烏雲罩頂，對每個人都很兇。一名與她工作的助理，則堅稱她當天心情很好，只是向來在這種場合，不會刻意故作開心地跟人打招呼，所以很多人可能會以為她很難搞、耍大牌。她的助理堅稱她絕沒有對李安無禮，事實上還邀請李安去她自己舉辦的奧斯卡派對。瑪丹娜或許不買李安的帳，但「演技女神」梅莉史翠普（梅姨）對李安卻尊敬得很。史翠普去年奧斯卡封后作品《鐵娘子：堅固柔情》終於將在大陸上映，為此她接受大陸媒體越洋採訪。《鳳凰網》報導，她對剛在奧斯卡拿下最佳導演的李安，印象非常好：「我很喜歡李安！也很願意跟李安合作。事實上，我女兒已經在《胡士托風波》中跟李安合作過了，我還挺嫉妒她的。」梅姨誇《PI》神奇史翠普並說：「我覺得李安是非常有才華的人，多才多藝，最重要的是風格多變，每一部都不一樣，讓人覺得既有變化又有驚喜。這次的《少年PI》也讓我非常喜歡，簡直是他作品中最神奇的一部。李安是很謙卑的一個人。像昆丁泰倫提諾就屬於很高調的人，但李安比較低調，非常不願意彰顯，特別謙卑。」。,中國時報
2013,2,26,演啥像啥寫傳奇 戴路易斯３度稱帝 笑傲奧斯卡 22歲勞倫斯封后摔個狗吃屎 賺足曝光率,英國男星丹尼爾戴路易斯，在《林肯》中飾演美國總統林肯，珍妮佛勞倫斯在《派特的幸福劇本》中飾演年輕寡婦，雙雙奪下第85屆奧斯卡影帝后。丹尼爾由去年《鐵娘子：堅固柔情》影后梅莉史翠普手中獲獎，一個是英國人演美國總統，一個則是美國人演英國首相佘契爾夫人，都是演什麼像什麼的演技之神。向來謙遜出名的丹尼爾，雖成為第一位３屆奧斯卡影帝，卻說：「我真的不知道這些事情怎麼發生的。我只知道我此生所蒙受的好運，已遠超過我所應得。」影帝謝妻子16年包容55歲的他素以長期進入角色出名，演出時不論戲裡戲外都以角色身分生活，因此特別感謝與他結褵16年的妻子蕾貝卡，「必須忍受與一個奇怪的男人共同生活。」他說演出林肯後必須休息幾年，暫時無法思考還想挑戰什麼高難度人物。他常為角色挑戰各種惟妙惟肖的高難度口音，被媒體問是否下戲後仍走不出角色？他馬上開玩笑地以林肯的口音答：「如果我不小心又陷了進去，你們隨時糾正我。但現在我絕對已經從角色中解脫出來了。」領獎時他還半開玩笑說，３年前曾考慮演佘契爾，梅莉史翠普其實是《林肯》導演史蒂芬史匹柏心中飾演林肯的最佳人選：「我倒很想看看那個版本。」許多觀眾最愛等著看女星穿禮服時跌倒出糗，今年願望成真。珍妮佛勞倫斯年僅22歲就勇奪影后，上台時因禮服過長，當場跌在台階上，搶盡得獎風光，又成為意外焦點。她為出席典禮整天沒吃東西，雖已因禮服過長裁掉６吋，卻仍在上台時跌倒，坐在前排的休傑克曼立刻衝上前扶她起身。影后被質疑故意跌倒她是迪奧代言人，日前也曾因禮服設計在上台被懷疑走光，如今又出狀況，迪奧被懷疑設計有問題，卻也賺足曝光率。她說，跌倒時很想罵髒話，在後台還被媒體質疑是否故意跌倒搶鏡，她自嘲：「絕對是的。你還問我發生什麼事？你看看我的禮服，我在上台時踩到裙襬，而且他們樓梯又打了蠟。」她已連獲金球獎、銀幕演員公會獎影后，畢竟太年輕不懂拿捏，常因開錯玩笑而頻惹爭議，曾說「我打敗梅莉史翠普」而挨轟傲慢。但她在奧斯卡上表現進步，上台後看到全場起立，馬上自嘲：「你們是因為看到我跌倒很丟臉才起立的，但還是謝謝你們。」她也感謝今年所有優秀女性影人，並祝當天生日的艾曼紐麗娃生日快樂，一掃近日被懷疑大頭症的負面形象。但她到了後台故態復萌，拍照時一路搞笑，還以喝點酒為由，開玩笑地對媒體舉中指。,中國時報
2013,2,27,奧斯卡PARTY 梅莉史翠普金色浪凡絕配,許多沒在紅毯出現的女星穿著也成焦點，頒發影帝的梅莉史翠普，身穿浪凡設計總監Alber Elbaz為她量身打造的金色亮片禮服，被時尚評論家譽為「最大器的穿著」。梅莉史翠普最近熱愛法國精品浪凡，去年她以「鐵娘子」奪下影后時，身上的金色戰袍同樣是浪凡，今年她改當頒獎嘉賓，同樣的低胸金色亮片禮服，襯托出她一線女星的地位，浪凡配梅姨，堪稱是奧斯卡的絕配。而美國第一夫人蜜雪兒歐巴馬連線頒獎時，身上的銀色亮片禮服同樣受矚目，這套禮服出自印度裔設計師Naeem Khan之手，這也是蜜雪兒的愛牌。有趣的是，這套禮服露肩、低胸的設計，在伊朗國家通訊社播出時，被修改為高領、遮住雙肩的設計。而奧斯卡會後派對同樣迷人，甫獲影后的珍妮佛勞倫斯，換下讓她上台領獎時跌倒的Dior高級訂製服，換穿一套銀色低胸禮服，露出好身材，彷彿藉此呼應奧斯卡主持人調侃「沒見過珍妮佛的胸部」。最佳女配角安海瑟薇也同場現身，但她遮住好身材，選穿Saint Laurent淡藍色晚裝，胸前有交叉設計，整體看來依舊優雅大方。而華人女星范冰冰、李冰冰紅毯相見歡，李冰冰身為GUCCI亞太區代言人，當然穿上GUCCI春夏新裝，只是大波浪袖子的設計，被毒舌評論家說為：「會走路的花枝」。知性女星娜塔莉波曼穿Dior白色平胸的高腰晚禮服跑趴，白色看來優雅，她還配戴華人珠寶設計師Anna Hu的珠寶，頗有畫龍點睛的效果。,聯合報
2013,2,27,梅姨得天獨厚 娜歐蜜黛妃有影,奧斯卡獎塵埃落定，珍妮佛勞倫斯脫穎而出，奠定她在新世代女星的領先地位。而美國媒體也開始鎖定有機會參加明年角逐的新片，包括湯姆漢克斯、梅莉史翠普、妮可基嫚等新作都被注意，娜歐蜜華茲扮演已故黛妃的電影被視為她再度問鼎影后的力作。新生代女星艾瑪史東和克莉絲汀史都華雖很有名，但還沒有夯到演甚麼片，觀眾都肯買帳的程度。珍妮佛勞倫斯除「飢餓遊戲」要拍續集，驚悚片「地下弒」也拿下全美周末票房冠軍。奧斯卡封后，奠定她在新生代女星中的「一姊」地位。但潔西卡雀絲坦過去18個月主演的6部電影，角色間無共通性，但演甚麼像甚麼的精準度，被視演技派中新一代的「千面女郎」。而有美國媒體列出奧斯卡影片的提名、得獎公式之一是「梅莉史翠普主演」，影藝學院愛她愛到狂，她的新片「August: Osage County」改編自名舞台劇，製片人正是「亞果出任務」的喬治柯隆尼、葛蘭海斯洛與奧斯卡造勢天王哈維溫斯坦，其他主角包括茱莉亞羅勃茲、伊旺麥奎格等，想不被提名都很難。改編真人真事的還有兩位已故王妃－英國的黛安娜、摩納哥葛麗絲凱莉影片，分別由娜歐蜜華茲與妮可基嫚主演，兩人的演出都被看好提名影后。,聯合報
2013,2,26,3屆影帝 丹尼爾想演鐵娘子,英國出生的戲精丹尼爾戴路易斯，打敗所有美國男星，成為史上第一位三屆奧斯卡影帝，證明他的實力深受同業認同；他演戲時認真嚴肅，上台領獎時才展現他的幽默，昨天在台上笑稱自己曾經想爭取演「鐵娘子」，而梅莉史翠普本來才是「林肯」第一人選，被記者評為典禮上最佳笑梗。他在台上形容自己是個「戲瘋子」。演出「林肯」時，不只導演史蒂芬史匹柏在片廠都直呼他「總統先生」，片場通告表列出飾演林肯的演員名叫林肯，而非丹尼爾戴路易斯；他專心熟讀原著，靠簡訊與演他妻子的莎莉菲爾德及兩位片中的兒子喬瑟夫高登李維、格列佛麥葛拉斯培養感情，還曾用一八六○年代，類似林肯的書寫筆跡寫便條給喬瑟夫。丹尼爾戴路易斯受過嚴格的科班訓練，首度擔綱男主角的「布拉格的春天」口碑頗佳，丹尼爾雖是影評寵兒，卻非主流巨星。他在「我的左腳」成功詮釋腦性麻痺畫家入圍奧斯卡，影帝最人氣的人選卻是跟他一樣坐在輪椅上演的「七月四日誕生」湯姆克魯斯；開獎當晚，「外國人」丹尼爾打敗好萊塢美國自家天王小生，成為最熱門話題。拍「我的左腳」時，他為了感受坐在輪椅上的行動不便，下戲時也堅持坐輪椅出入，工作人員常得把他扛起來免得擋住鏡頭，不時氣得罵髒話。丹尼爾為求入戲，甚至不顧健康。拍「紐約黑幫」一度患重感冒，就是不肯聽從醫生建議穿一件較厚的外套，因為片中年代還沒有厚外套這種東西，醫生只好開強效抗生素給他。丹尼爾給人嚴肅、不易親近的感覺，其實私下感情頗豐，曾和同樣容易入戲的法國影后伊莎貝艾珍妮同居並生下一子。分手後也曾傳茱莉亞羅勃茲拿著「莎翁情史」劇本力邀他合演，擦出短暫的愛火。但在他和名劇作家亞瑟米勒的女兒蕾貝卡結婚後，緋聞便終止，他昨天也在台上感謝蕾貝卡一直扮演好賢內助的支持角色。,聯合報
2013,2,26,峰迴路轉 happy ending,今年奧斯卡最大「驚喜」莫過於李安以「少年PI的奇幻漂流」勇奪最佳導演。所謂「喜」是樂於接受這個結果；「驚」的是揭曉前，大部分的分析、賭盤，看好的都是「林肯」的史蒂芬史匹柏，我僅敢說李安「還有一拚」，意即有點希望但不能篤定，完全不像其他3個技術獎（攝影、配樂、視效）手到擒來。就結果看，班艾佛列克在導演提名意外出局，非但沒帶給史匹柏好處，成全的竟是李安！當初入圍，最跌破大家眼鏡的就是這項，得獎時再來次出其不意，負負得正，也算happy ending。奧斯卡不是真理（就像坎城推崇「愛‧慕」），但對李安導演之路絕對是里程碑。奧斯卡肯定了他跨越語言、文化、類型與制度隔閡的能耐，以及把文字轉化為影像的功力，也進一步確立他在美國影壇的正宗位置。李安致詞時不忘感謝家鄉，相信當時一塊在台中工作的劇組人員、甚至單純支持他的觀眾都與有榮焉，但請勿把李安的成功和台灣電影直接畫上等號而沾沾自喜，唯有承認當中的差異，才有辦法對症下藥，否則又只是熱熱鬧鬧一番後打回原形。今年奧斯卡稱得上意外的，大概只有「007：空降危機」和「00:30凌晨密令」共享最佳音效剪輯。奧斯卡投票人員眾多又採通訊，要勢均力敵到並列得獎，機率微乎其微。丹尼爾戴路易斯以「林肯」創下榮獲第3座奧斯卡影帝新紀錄，毫無僥倖。他在台上笑稱「林肯」本屬於梅莉史翠普，他則想角逐「鐵娘子」，展示難得一見的幽默。珍妮佛勞倫斯沒在金球獎後各種不利她的傳言下敗陣，打贏這場公關戰，證明小妮子不簡單，也教提名時創下大滿貫的「派特的幸福劇本」不至於抱蛋，但可惜了「愛‧慕」爐火純青且機會難再的艾曼紐麗娃。一家歡樂幾家愁，本就是競賽寫照。但看一票明星無論入圍與否願意出席、甚至練歌練舞，即使看上的是頒獎的收視宣傳力，卻也展示了自身的認同與專業。原本有點詭譎的入圍名單，在最後卻讓我們喜出望外，這屆奧斯卡也算峰迴路轉吧！,聯合報
2012,2,29,鐵娘子日吸400萬 分居風暴票房加倍-影帝尚杜賈丹尬舞老師 領獎飆髒話惹火老媽,奧斯卡影帝尚杜賈丹奧斯卡效應發燒！「梅姨」梅莉史翠普封后，她主演的「鐵娘子：堅固柔情」票房連帶看漲，奧斯卡揭曉當天，全台票房就爆增400萬元，62歲梅姨依然很有票房魅力。最佳外語片「分居風暴」也表現不俗，雖然全台只有2廳放映，頒獎當天票房也倍增，全台票房逼近200萬元。分居風暴換大廳 大藝術家日進70萬梅姨打敗熱門人選薇歐拉戴維斯，驚險封后，締造本屆奧斯卡最大驚喜，也帶動了「鐵娘子」的票房，頒獎典禮當天就有400萬元進帳，全台票房累計1200萬元，聲勢看漲。「分居風暴」維持2家戲院放映，為了應付觀影需求，國賓長春影城昨天中廳換成大廳，真善美戲院的觀影人口也爆增1倍，讓「分居風暴」的票房在奧斯卡頒獎當天突增近30萬元。此外，最佳影片「大藝術家」目前全台票房累計約170萬元，頒獎當天的單日全台票房賺進了70萬元。梅姨真實吃香 杜賈丹出口成髒道歉梅姨於奧斯卡2度封后，連她自己都很驚訝；她自認美國媒體可能對她有誤解，認為她拿獎拿到手軟，但事實並非如此。她說：「媒體對我的倦意，我可以理解。」媒體熱烈討論為何她會打敗熱門的薇歐拉，主因可能是梅姨所飾演的柴契爾夫人是真實人物，比薇歐拉在「姊妹」所飾演的虛構人物吃香，更迎合奧斯卡評審的口味。尚杜賈丹榮登奧斯卡影帝，前天上台領獎時High過頭，一口氣講了一連串的法語，他說：「這實在是太驚奇了，太奇妙了，真的無法置信，謝謝你們！」其中也包括了相當於英文F開頭的法文髒字。對於兒子飆髒話，杜賈丹的母親表示不滿，杜賈丹隨即認錯，面對媒體說：「是呀，我很抱歉！」但無辜地說：「這真的沒什麼，這是法國人的常用語啦！」頒獎典禮隔天，影帝接受美國ABC電視台訪問時，心血來潮，當場與「大藝術家」的舞蹈老師法比恩盧茲尬舞，兩人秀了一段精彩的踢踏舞，超級興奮，讓兩位主持人凱莉里琶與尼爾派翠克哈里斯笑得合不攏嘴。,自由時報
