年,月,日,標題,內容,報社
2014,3,4,裘莉得獎 小布深情獻吻,布萊德彼特首度監製的「自由之心」，一舉奪得最佳影片，女友安琪莉娜裘莉13年來，以行動支援各國難民，獲奧斯卡頒發人道主義獎，當頒獎典禮上播放裘莉為難民奔波的畫面時，小布適時地給予裘莉親暱一吻，似是讚賞女友將小愛化大愛的精神，情侶檔一得大獎、一得精神獎勵，堪稱好萊塢神鵰俠侶。小布與裘莉交往以來，婚事始終只聞樓梯響，今年仍以情侶身分攜手參加奧斯卡，兩人互動令人動容，紅毯上，媒體要求合照後，隨即拍裘莉獨照，只見小布毫不猶豫，低頭俯身彎腰，把鎂光燈焦點全讓給裘莉獨享，斯文男友的形象全都露，令每個女人看了都直呼「裘莉有小布，好幸福，這是真愛」。今年奧斯卡頒獎場上花絮多，主持人艾倫狄珍妮外叫披薩餵飽飢腸轆轆的大明星，小布更展現紳士風度，除了詢問裘莉需求，還幫忙遞紙巾，隨即自己大口吃披薩，相當豪邁。裘莉長期投入幫助各國難民，2001年捐給聯合國難民署100萬美元（約3千萬台幣），幫助阿富汗難民，同年，被任命為難民署親善大使，之後，裘莉出訪過非洲獅子山、坦尚尼亞和巴基斯坦、查德以及俄羅斯車臣等地的難民營。,聯合報
2014,3,4,安海瑟薇個性美,李奧納多狄卡皮歐穿亞曼尼西裝。水晶裝飾好閃安海瑟薇穿GUCCI黑色禮服。從奧斯卡紅毯看流行趨勢，可發現服裝以黑色、裸色系與粉嫩色系等三大風格為主，女星挑款式也能看出年齡，年輕女星多愛個性款，如安海瑟薇的GUCCI晚禮服，款式與她去年的粉色削肩裝略為雷同，但黑色系多了個性，胸前水晶裝飾相當閃耀。輕熟女以上愛柔美款、裸色系，潔西卡貝兒的香奈兒訂製服就是代表，這件香奈兒春夏訂製服是雪紡材質，上綴有銀色刺繡，高貴典雅。潘妮洛普克魯茲穿上彷彿希臘女神的皺褶禮服，少了以往的華麗看頭，卻多了清新感。而梅莉史翠普一身浪凡上白下黑禮服，讓她小露香肩，優雅又大器，是許多資深女星的典範。娜歐蜜華茲的白色禮服也綴有不少花飾，配上一頭金髮，低空過關。而年輕派的女星很有主見，安海瑟薇的GUCCI禮服堪稱代表，而以往造型受好評的艾瑪華森，這次不僅包頭看來沒梳好，而Vera Wang禮服想走成熟感卻看來老氣，可惜了青春氣息。今年紅毯孕婦也特別多，凱莉華盛頓有Jason Wu首度操刀的奧斯卡禮服，緞面材質優雅卻也少了設計，比不上奧莉薇亞懷爾德穿黑色禮服，保守安全過關。而今年男星穿著普遍都以西裝為主，李奧納多狄卡皮歐的合身亞曼尼西裝合身帥氣，只可惜沒拿影帝，凱文史貝西則穿BURBERRY西裝，多了一點英倫時髦感。帥氣男星代表柴克艾福隆則穿Calvin Klein西裝凸顯好身材。另外，今年紅毯多位女星都頂著類似的髮型現身，包括短髮、包頭與波浪髮型。其中俐落短髮受到青睞，包括珍妮佛勞倫斯、安海瑟薇、莎莉塞隆、露琵塔妮詠奧等，雖然都是短髮，卻各有巧妙。安海瑟薇的短髮微鬈俐落，也讓她的五官更立體。波浪鬈髮包括有凱特布蘭琪、珊卓布拉克、潔西卡貝兒等人。潔西卡貝兒的微鬈髮是她的招牌，特別梳向同一邊，可露出配戴的珠寶耳環與項鍊，凱莉華盛頓的微鬈髮很有浪漫風情。包頭也是許多女星首選，梅莉史翠普梳來最優雅迷人，潘妮洛普走公主頭髮型，各展風情。,聯合報
2014,3,4,莎莉塞隆傲全場,"時尚與珠寶第一美時尚與珠寶的最美都給了莎莉塞隆，Dior黑色魚尾禮服展現「恰到好處」的魅力，完美線條與海瑞溫斯頓鑽石項鍊搭配得恰到好處，讓人想起伊麗莎白泰勒，展現經典的巨星氣勢，傲視群雌。時尚第二美凱特哈德森Versace訂製禮服，尤其美在披肩，強調了巨星架式；但珠寶如能搭配呼應裙襬的流蘇垂墜式耳環，將更完美。時尚與珠寶第一美時尚與珠寶的最美都給了莎莉塞隆，Dior黑色魚尾禮服展現「恰到好處」的魅力，完美線條與海瑞溫斯頓鑽石項鍊搭配得恰到好處，讓人想起伊麗莎白泰勒，展現經典的巨星氣勢，傲視群雌。今年奧斯卡紅毯，拜諸多強片角逐之賜，星光熠熠，但光采卻有些不如預期，或許因國際局勢和景氣不明，彰顯華麗的珠寶戴得保守，只能靠優雅的禮服取勝。時尚觀察家袁青認為，今年紅毯時尚主軸是「剪」「單」，立體剪裁線條尤其能凸顯女星身材；單色且大器的正紅、寶藍、雪白和裸膚色，搭配自然髮型，帶眾人回到舊時好萊塢的隆重風華。不過藝術珠寶設計師Anna Hu也指出，今年珠寶配戴過於保守，少了原創性和樂趣，「得連喝2杯咖啡才能撐著看完」。巴黎時裝周上大獲好評的Dior，於星光大道上也締造佳績，獲專業評論和網友票選壓倒性勝利的莎莉塞隆，收腰魚尾的Dior黑色禮服凸顯傲人身材，搭配海瑞溫斯頓要價1,500萬美金的Incredibles系列項鍊，鑲嵌31克拉DIF美鑽，與她相互輝映。去年影后珍妮佛勞倫斯雖然又因跌跤，被主持人艾倫糗，但對紅毯裝扮顯然愈來愈上手，也穿Dior禮服的她長項鍊往後戴，凸顯肩頸的優美。在「藍色茉莉」中大秀貴婦時尚且勇奪影后的凱特布蘭琪，裸膚色薄紗禮服再現優雅，綴滿的水晶花朵彷彿貼在肌膚上，配戴的蕭邦鑽飾稍嫌沉重，但她坦言，真正重的是這身禮服，但為了美麗，一切都得撐住。同樣走若隱若現風的安琪莉娜裘莉，刷上銀色亮片的Elie Saab長袖禮服，性感得恰到好處；凱特哈德森穿結合披肩設計的白色VERSACE禮服，珠寶搭配氣勢小輸，但性感深V和梳到一側波浪金髮，增添性感。同樣都選了海軍藍的艾美亞當斯與珊卓布拉克，看在時尚和珠寶評論專家眼中各有所長，穿GUCCI訂製服的艾美亞當斯氣質取勝，但搭配的Tiffany蛋面紅紋石耳環太對比突兀，不能相稱；珊卓布拉克的珠寶戴著基本不出錯，但Alexander McQueen深藍色禮服相對太繁複。茱莉亞羅勃茲珠寶也是基本款，但混搭寶格麗骨董珠寶與祖母綠切割鑽石手環，細節取勝。",聯合報
2014,3,4,男配角獎 尋夢成真功勞歸媽 傑瑞李托 藥命不賣帥,奧斯卡最佳男配角傑瑞李托一樣特立獨行，影視圈三番兩次要捧他為偶像天王接班人，他卻堅持演另類、有挑戰性的角色，甚至可以幾年不拍戲，專心玩音樂，是否成名賺大錢，似乎不在他的考量之中。傑瑞李托領獎致詞時，感念高中輟學的單親母親將他一路扶養大，讓他有尋夢的力量，也向近來局勢動盪的烏克蘭和委內瑞拉人民喊話，表示自己的心與他們同在，最後則表示有3600萬不幸去世的愛滋病患，如果有人覺得因為堅守真實自我、堅持心中所愛而深感不公平，自己也和他們同在。傑瑞李托出道之初，和克萊兒丹妮絲合演青春影集「甜蜜芳心」，戲裡讓克萊兒著迷，戲外迷倒眾多少女，馬上從小螢幕跳進大銀幕，一度因為當時青少年恐怖片大流行，掛帥主演「下一個就是你」，無奈片子反應不佳，他索性堅持自我，不再演賣帥的角色，偏要在「鬥陣俱樂部」染上一頭金髮，被布萊德彼特打得滿臉血到沒人認得出來。之後傑瑞演了一連串名導特色大片，包括「紅色警戒」、「美國殺人魔」、「噩夢輓歌」、「戰慄空間」等，和帥哥小生路線愈離愈遠，期間他能擠上娛樂報導的話題只有兩個：卡麥蓉狄亞茲的未婚夫以及據傳是好萊塢「第一大鵰」。他和卡麥蓉的一段情是真，但終究感情變淡分手，後者在歐美娛樂圈是個流傳甚廣的話題，沒人可證實，有人傳說這是他在拍「第27章」，讓同片的琳賽蘿涵拜倒在牛仔褲下的主因。近年來傑瑞演藝圈主要成績，是擔任「30秒上火星」主唱，曾來台演出，為專心發展音樂事業，曾推掉克林伊斯威特「硫磺島的英雄們」；接演「藥命俱樂部」愛滋病患，讓他魔鬼減肥瘦成皮包骨，令人擔心健康受損，他片中病危咳血時哭喊著不想死，極具感人力量，小金人爭奪戰中，也一路聲勢遙遙領先，毫無意外獲獎。,聯合報
2014,3,4,最佳外語 絕美之城勾勒羅馬浮世繪,奧斯卡最佳外語片由先前呼聲極高的義大利片「絕美之城」（The Great Beauty）奪得，今年有來自比利時、柬埔寨、丹麥、義大利和巴勒斯坦5個國家的入圍片，都各自拿下國際大獎，可說競爭激烈。「絕」片在奧斯卡頒獎前便拿下第26屆歐洲電影獎最佳影片、導演、男演員及剪輯4大獎項，另外也獲得金球獎及英國電影學院獎最佳外語片，更被「時代周刊」選為年度10大佳片第2名。「絕美之城」描述一名成長於羅馬的記者傑普甘巴德拉（托尼瑟維洛飾），在他慶祝65歲生日之時，回憶起過往青春年代的激情與玩世不恭的夜生活。在美麗悠久的羅馬城與虛假骯髒的上流社會之中，尋找生命的意義。導演保羅索倫提諾以強烈的影像風格為個人特色，「絕美之城」中的鮮明對比色彩與鏡頭設計，堪稱為羅馬浮世繪，呈現出如同舞台劇般的空虛之美，被視為向已故義大利藝術電影大師費里尼致敬。索倫提諾得獎時除感謝製作團隊，更表示「電影裡的城市，羅馬，是非常美麗且值得一遊的。這個獎也獻給義大利。」,聯合報
2014,3,4,得獎名單,最佳影片自由之心最佳導演艾方索柯朗(地心引力) 最佳男主角馬修麥康納(藥命俱樂部)最佳女主角凱特布蘭琪(藍色茉莉)最佳男配角傑瑞李托(藥命俱樂部)最佳女配角露琵塔妮詠奧(自由之心)最佳外語片絕美之城(義大利)最佳動畫長片冰雪奇緣最佳動畫短片Mr. Hublot最佳實境短片氦最佳紀錄長片和聲女神最佳紀錄短片The Lady in Number 6: Music Saved My Life最佳原創劇本雲端情人最佳改編劇本自由之心最佳攝影地心引力最佳剪輯地心引力最佳原創電影配樂地心引力最佳原創電影歌曲Let It Go(冰雪奇緣)最佳音效剪輯地心引力最佳混音地心引力最佳藝術設計大亨小傳最佳服裝設計大亨小傳最佳視覺效果地心引力最佳化妝與髮型設計藥命俱樂部終身成就獎史提夫馬丁、安琪拉蘭斯柏瑞、皮耶羅托西珍赫修人道主義獎安琪莉娜裘莉,聯合報
2014,3,4,女配角獎 擠下雙影后 露琵塔妮詠奧自由扮黑奴,剛滿31歲的黑人女星露琵塔妮詠奧，擊退影后級女星珍妮佛勞倫斯及茱莉亞羅勃茲，憑「自由之心」求生痛苦、求死不得的黑奴，拿下本屆奧斯卡最佳女配角，成功擊退雙后，讓她聲勢大增。露琵塔妮詠奧手握小金人在手，一句「YES」透露出拿獎的澎湃與激動，早在奧斯卡典禮前，她即以「自由之心」拿下美國演員工會及獨立精神獎的最佳女配角，如今拿下象徵最高榮譽的小金人，露琵塔淚流滿面感謝導演史提夫麥昆及家人，她哽咽說著：「我一刻也沒忘記，有人承受了痛苦，我才擁有生命中這麼多的喜悅，我想向派西（劇中角色Patsey）的精神致敬，謝謝她的指引。」奧斯卡向來採會員投票機制，因「自由之心」是今年的強片之一，勢必對露琵塔妮詠奧的得獎，具哄抬效果，且她在片中，飾演飽受白人雇主欺凌的黑奴，白天得拚命拔棉花，晚上還得面臨男主人的強迫性求歡，更得遭受女雇主的刁難，一場她全裸遭鞭刑的劇情，整個背部被打到血肉模糊，角色悽慘，博得相當多同情。相較於露琵塔妮詠奧因角色淒慘而吃香，與她勢均力敵的珍妮佛勞倫斯，則因去年才得獎，就算在「瞞天大佈局」將驚世老婆演得生動吸睛，要兩度奪獎，還是有基本難度，因此也有一說是露琵塔妮詠奧趁此占了便宜。頂著耶魯大學碩士光環的露琵塔妮詠奧，雖是影壇新人，她的家世相當不凡，她出生於墨西哥，在肯亞長大，父親是前肯亞衛生及國家建設部長，現任國家參議員，母親是非洲癌症基金會常務董事，堂姊名列「富比世」非洲年輕女強人排行榜，另一位堂姊也是紐約大學教授。她從小生活在高知識、高社經地位家族，貴為名門大小姐，卻能成功詮釋生活完全相反的「自由之心」女黑奴一角，也是一大挑戰。,聯合報
2014,3,4,小金人跨越國界 電影題材人才大熔爐,一年一度的奧斯卡金像獎華麗落幕，除了明星雲集、披薩、自拍等花邊話題，更重要的是小金人對「嚴肅種族歷史議題」的關注，與「廣納全球電影人才加入」的格局。以非裔美人遭受歧視威脅的電影這些年常獲奧斯卡青睞，從多線敘事的「衝擊效應」、描述黑人幫傭在不同白人家庭工作遭遇的「姊妹」到風格化呈現黑奴與正義白人聯手大反撲的「決殺令」，但是影片導演都是白人。去年奧斯卡獎中電影「林肯」開高走低，導演史蒂芬史匹柏著墨於林肯總統如何為解放黑奴展開政治攻防戰的用心，獲美國觀眾認同，但敗給更以美國中心的「亞果出任務」。今年以黑奴為主角的「自由之心」聚焦在失去自由的平凡人物，卻成功脫穎而出，也創下頭一位非洲裔導演作品得大獎的奧斯卡新歷史。奧斯卡獎在過去八十五屆中，非洲裔電影人獲獎的總數為二十六次，其中演技獎十四次、劇本獎一次、音效獎四次、音樂獎七次，難得有非洲裔導演受肯定，直到一九九一年非洲裔導演約翰辛格頓以「鄰家少年殺人事件」入圍奧斯卡最佳導演，才首度打破這種局面。此次「自由之心」在英國導演史提夫麥昆領軍下，網羅來自各方的人才一起詮釋發生在十九世紀中葉美國南方的黑奴故事，主要演員奇維托艾吉佛與班奈迪克康柏拜區是英國人、麥可法斯賓達是德裔愛爾蘭人，卻拍出美國歷史的黑暗傷疤。該片在海外的賣座是美國本土的三倍，顯示影片追求自由的普世意義跨越國界。至於好萊塢大片「地心引力」，在此次奧斯卡獎最佳影片獎項雖然敗北，但因墨西哥導演兼編劇艾方索柯朗的創造力和凝聚力，把一個幾乎只有女主角唱獨腳戲的科幻片變得生動感人，3D影像技術更嘆為觀止，也因此在奧斯卡獎中橫掃最佳導演和六大技術獎項。近年來不少國外人才在奧斯卡最佳導演項目紛紛竄出頭來，艾方索柯朗也成為繼「大藝術家」導演米歇爾哈札納維西斯、「少年PI的奇幻漂流」導演李安之後，又一位獲獎的非美國籍導演。國外幕前、幕後人員在奧斯卡舞台大放異彩的情況層出不窮，也讓以民族大熔爐自許的美國有更多機會透過大銀幕展現海納百川的創作力，開拓更廣大市場。,聯合報
2014,3,4,艾方索柯朗  7年做完太空夢,導演艾方索柯朗昨天以「地心引力」拿下最佳導演獎，成為第一個拿到這個獎項的墨西哥人。他致詞時表示，這部電影花了很長的時間才拍完，所幸結果是好的。「地心引力」從籌備到上片共耗費七年，其中拍攝花了四年半的時間。他曾形容，拍攝過程就像一隻被獵犬追了四年半的狐狸，當狐狸終於擺脫獵犬後，心情不是開心，而是鬆了一口氣。「地心引力」描述珊卓布拉克飾演的醫學工程師首次執行太空任務卻遇到意外、獨自克服困境的過程。片中以大量科技呈現人類在無垠太空的渺小和無助，技術和編導演的表現都相當傑出，已然成為此類電影的新典範。詹姆斯柯麥隆便曾稱它為有史以來最好的太空電影，也有人將之與史丹利庫柏力克的「2001：太空漫遊」相提並論。五十三歲的艾方索從小立志當導演和太空人，拿到第一台相機後每天拍個不停。童年時期他沒什麼朋友，反而常在戲院逗留。長大後他想拍電影，但媽媽不同意，只好折衷上午念哲學、下午去電影學校上課。,聯合報
2014,3,4,凱特布蘭琪 舞台劇底子 淬鍊慾望街車,九年前以「神鬼玩家」奪得奧斯卡最佳女配角的凱特布蘭琪，今年靠著伍迪艾倫為她量身打造的「藍色茉莉」更上層樓，已獲大大小小超過廿座影后，昨天如願拿下奧斯卡影后。致詞時她十分得體地向對手致敬，將自己成就歸功於雪梨的劇團，盛讚劇場工作令她變成一位更出色的女演員，接著高明地喊話：「感謝聰明且勇敢發行這部電影的片商，及進場欣賞的觀眾。業界某些人認為女性電影市場有侷限，其實觀眾想看這種電影，它們有賺頭，世界無限寬廣。」來自澳洲的凱特布蘭琪，堪稱梅莉史翠普接班人，同樣走知性氣質路線，也都從舞台劇磨出演技，就算電影片約不斷，仍會撥出時間重回舞台。看過「藍色茉莉」的觀眾都可感受其深受「慾望街車」影響，凱特真的在舞台上演過「慾」劇，導演還是柏格曼御用影后麗芙鄔嫚，由於反應突出，啟發伍迪艾倫找她拍攝二十一世紀版「慾望街車」─「藍色茉莉」的靈感。她在片中角色一樣是個落魄的昔日貴婦，一樣虛矯做作地維持破碎自尊，當殘酷現實不斷打擊，終於走到崩潰邊緣。角逐演技獎，外放的角色較佔便宜，「藍色茉莉」凱特布蘭琪神經質地搶眼，無怪乎其他入圍者各個強敵，加上「衝奧」最後關頭爆出導演伍迪艾倫捲入性侵養女醜聞，依舊沒讓她的小金人跑掉。人生際遇難料，她入行之初曾在葛倫克蘿絲掛帥的「火線浮生錄」擔任配角，今年她和葛倫克蘿絲再度先後走上奧斯卡舞台，她已兩座小金人在手，葛倫卻六度入圍始終無緣。凱特今年還打敗知性演技派掌門人梅莉史翠普，以及英國前輩茱蒂丹契。,聯合報
2014,3,4,馬修麥康納 瘦成皮包骨 磨戲脫胎換骨,馬修麥康納以「藥命俱樂部」勇奪影帝，首次入圍就得獎，證明近年他積極轉型、從偶像型男到實力派演員的努力，獲得回報。馬修麥康納相信拿獎的那刻，已逝的父親正在天上以秋葵配啤酒慶祝（搭配舞步）；他感謝坐在台下的媽媽教導他要自重，也希望所做所為能讓老婆和三個小孩以他為榮。馬修最後提到，他生命中的英雄是「十年後的自己」。這段致辭以他的搥心手勢（出現在「華爾街之狼」）和座右銘「Just Keep Living」作結。入行近廿年的馬修麥康納原本讀法律，後來改攻電影。早期以電視劇起家，外型俊俏的他很快就被好萊塢看上，一九九三年因第一部電影「年少輕狂」嶄露頭角，三年後因「殺戮時刻」爆紅，之後陸續拍了「接觸未來」、史蒂芬史匹柏執導的「勇者無懼」等，被喻為年輕的保羅紐曼。接下來，馬修麥康納拍了幾部賣座的浪漫喜劇片如「愛上新郎」、「絕配冤家」和「賴家王老五」等。他曾說不是很喜歡看浪漫喜劇片，但既然觀眾買帳，他便一部接一部拍下去。直到馬修陸續推出「下流正義」、「性腥聞」和「舞棍俱樂部」等與過往戲路迥異的作品，讓人感受到他積極求變的企圖心。「藥命俱樂部」可視為他蛻變後展翅結果。為了演出患有愛滋病的角色朗，馬修麥康納瘦了超過二十公斤，也有極細膩的心理轉折，與過去俊俏的銀幕花瓶形象大相逕庭。他透露為此每天少量多餐，一天吃八餐，搭配適量運動。外表的改變有助加分，重要的仍是他刻畫角色的內斂功力。朗本有恐同症，但因病接觸同路人、特別是結識傑瑞李托飾演的異性者後，漸漸改變了觀念，也會在必要時為朋友挺身而出。不知不覺間，他和過去自己所嫌棄的人站成了同陣線，馬修也把這樣的變化拿捏得恰到好處。,聯合報
2014,3,4,黑奴「自由之心」 布萊德彼特推手,「自由之心」在奧斯卡金像獎中大放異彩，成為繼「大藝術家」後又一部同時獲得獨立精神獎和奧斯卡最佳影片的電影，既凸顯獨立製片的精神，也彰顯對美國黑奴歷史的關注。不過該片的誕生，除了導演史提夫麥昆的堅持，他的女友與該片製片之一的布萊德彼特都是幕後催生的貴人。以電影「飢餓」在影壇嶄露頭角的史提夫麥昆是住在荷蘭的非裔英國人，向來對黑奴議題有興趣，卻苦尋不到合適題材，直到某天女友推薦他看一本一八五三年索羅門諾斯拉普的自傳「自由之心」，才發現新片的靈感，並決定搬上大銀幕。史提夫麥昆表示，他頭一次看這本書時深受震撼，甚至為自己竟不知此書覺得生氣，因為這本書是描述奴隸生活的第一手資料，呈現一名自由黑人失去自由後的悲慘生活和努力追尋希望的勇氣。但是在籌募拍攝資金時，處處碰壁，直到布萊德彼特的「Ｂ計畫」製片公司加入，終於有了轉機。「自由之心」中的主角索羅門諾斯拉普遭綁架被賣到美國南方當奴隸，全片真實描繪當時的生活細節，包括砍甘蔗、採棉花等工作及黑奴與主人間的互動等，尤其對信仰虔誠的白人主人竟苛待黑奴，有細膩的人性觀察詮釋。對感官慾望探險不遺餘力的史提夫麥昆，這回將焦點對準施虐者的內心，也讓一則黑奴個人的悲劇，擴大格局，檢視錯誤制度導致人性扭曲的殘酷。,聯合報
2014,3,4,巨星玩自拍 三星置入行銷,為了置入三星手機，艾倫狄珍妮絲號召出席奧斯卡頒獎典禮的巨星們自拍，締造照片在推特上轉發的新紀錄。本屆奧斯卡頒獎典禮的最大亮點在台下，主持人艾倫狄珍妮絲揪十二位巨星搞史上最強自拍照，刷新社群網站推特（Twitter）的轉推紀錄，讓贊助商三星的一款手機置入，創造話題也讓人見識到好萊塢如何成功與商業結合。奧斯卡的閃閃星光，商機無限，背後也經過精密計算。據外電報導，三星以七點五億台幣連續五年贊助奧斯卡，今年不僅在頒獎典禮發布新型手機廣告，還巧妙讓主持人艾倫狄珍妮絲拿著手機邊拍照、邊打電話，最後創造出「巨星們的自拍照」；三星事後也坦承是置入，但表示如何秀出手機全由奧斯卡決定。在巧妙的安排下，艾倫在節目中段走到梅莉史翠普座位旁說：「妳已有破紀錄的十八次入圍，我們再來破一個紀錄─史上最多人轉發的推特照片。」梅莉邀茱莉亞羅勃茲，接著查寧塔圖、傑瑞李托、珍妮佛勞倫斯、凱文史貝西、布萊德利庫柏都衝上來，連布裘夫妻檔都甘願擠在後面當背景，眾星眉開眼笑，留下一張自拍照。艾倫發照上推特：「如果布萊德利的手臂再長一點就好了。」上傳後瞬間爆量，一小時轉推衝破兩百萬次，導致推特伺服器當機。,聯合報
2014,3,3,從華爾街之狼,《華爾街之狼》電影海報。《華爾街之狼》電影海報。名導演馬丁史柯西斯、當紅演員李奧納多狄卡皮歐這一對搭檔，今年又要聯手敲奧斯卡的得獎之門。有人說，在史柯西斯的調教下，李奧納多愈來愈被定型了：一再演出一些紙醉金迷的「暴發戶」角色。從《神鬼玩家》、《大亨小傳》、到這部《華爾街之狼》，莫不如此。《華爾街之狼》（The Wolf of Wall Street）改編自爭議性股票經紀人喬丹貝爾福（Jordan Belfort）的同名自傳（「華爾街之狼」也是他的綽號），本片敘述喬登貝爾福在1980年代如何發跡、後來又如何墮落的故事。Wolf與Wall巧妙串起「貪婪」英文書名∕片名把「狼」跟「華爾街」連結在一起，是理所當然的。因為Wolf與Wall，在英語中屬於是押「頭韻」（Alliteration，指詩文中以相同的字母或聲韻開頭）的兩個字。「狼」在西方文化中，又是饑餓、貪婪的象徵。演員麥可道格拉斯在他奧斯卡稱帝的代表作《華爾街》裡，有一句經典對白：Greed is good（貪婪是好事）。貪婪，正是華爾街的「精神」所在。送羊入虎口 英說法改成狼由於文化關係，英語中跟狼有關的成語很多，而且多半大家都耳熟能詳。例如：1.「大壞狼」（The Big bad wolf），意指「愛惹事生非」的人。2.Cry wolf，脫胎自「狼來了」的寓言，意指「謊報警訊」。3. A sheep in wolf's clothing，即是「披著羊皮的狼」。不過，中文裡的「送羊入虎口」，英語中的說法則是「送羊入狼口」（Throw someone to the wolves）。4.Keep the wolf from door，不是字面上的「把狼拒於門外」，而是「生活維艱，勉強僅能餬口」的意思。中文世界裡，有很多與「狼」有關、也有很畫面的形容詞或動詞，例如「狼顧」（指頻頻回頭）、「狼吞虎嚥」等。後者在英文裡也有相同的表達語，叫Wolf down，不過中文裡「色狼」這個詞，從「狼」聯想到「色」，這點倒是與西方人的概念大異其趣。西方人變狼 東方狐、妖化成人當然，電影裡最夯的「狼」， 是「人狼」，或稱「狼人」（Werewolf）。在傳統恐怖片裡，狼人跟吸血鬼、科學怪人、木乃伊是最重要的「四大族群」。近年因《暮光之城》、《決戰異世界》等系列興起，讓狼人在一度式微後，再度活躍於銀幕。「狼人」本是西方文化一種想像的動物，字典解釋：An imaginary creature who is human during the day but becomes a wolf at night when there is a full moon.（一種想像中的動物，白天是人類，但在月圓之夜會變成狼）。這跟東方人的觀念是很不一樣。在中國文學∕民間傳說，山精妖魅變為人的例子不勝枚舉（如狐仙、樹妖），但人變成動物的，卻十分罕見，這只能說是國情不同吧！在希臘∕羅馬神話裡，神或人變成、或被變成動、植物的故事非常多。當中集大成者，應屬羅馬詩人奧維德（Publius Ovidius Naso）的《變形記》（Metamorphoses）。註：《華爾街之狼》在多國皆為限制級電影，此處僅討論本片之英文翻譯。,聯合報
2014,3,3,奧斯卡五看點 有望寫新歷史,奧斯卡3月2日揭曉，以下為美國《石板雜誌》整理可能刷新奧斯卡歷史的5大看點：1.種族不是問題：墨國導演艾方索柯朗和非裔導演史提夫麥昆分別以《地心引力》和《自由之心》入圍最佳導演，誰得獎都將成為首位獲獎拉美或非裔導演。2.年齡沒有界線：《內布拉斯加》的77歲布魯斯鄧恩，有望成為最高齡的影帝。3.演員獎項「大四喜」：《瞞天大佈局》男女主角和配角全數入圍，若全得獎，將成為首部包辦所有角色獎項的鉅片。4.3D電影出頭天：《地心引力》有望成為首部抱回最佳影片獎的3D電影。5.原著劇本獎新紀錄：美國大導伍迪艾倫曾3度拿下最佳原著劇本，若本次再以《藍色茉莉》獲獎，將刷新自己的紀錄。,聯合報
2014,3,3,「廣島之戀」法國名導亞倫雷奈91歲過世,法國電影新浪潮代表人物、「廣島之戀」大師級導演亞倫雷奈1日在巴黎過世，享壽91歲。雷奈的製片表示，他是在親友圍繞下安詳與世長辭。儘管雷奈年事已高，但從影超過一甲子以來，創作活力不減，活到老、拍到老，新作「雷利的一生」上月才在柏林影展中獲頒「創新獎」。雷奈出生於1922年6月3日，從小就對拍片有興趣，他曾是電影剪接師，二戰結束後開始拍攝短片，1948年以「梵谷」獲奧斯卡最佳短片，接著1955年以紀念納粹集中營解放10周年的紀錄片「夜與霧」備受國際影壇矚目。1959年雷奈將莒哈絲小說「廣島之戀」搬上大銀幕，該片雖是雷奈的第一部長片，透過一名法國女演員在日本與建築師相戀的故事，串起兩人在二戰期間的創傷經歷，不僅獲坎城影展國際影評人獎，更成為影史經典。1961年雷奈的「去年在馬倫巴」，又將回憶、遺忘、想像交錯，如夢似幻的超現實風格為他贏得威尼斯金獅獎肯定。雷奈電影經常探討記憶與潛意識，穿梭在想像和現實之間，散發迷離美感。,聯合報
2014,3,3,自由之心掃5獎 馬修稱帝 凱特封后,美國獨立精神獎頒獎典禮昨天舉行，奧斯卡最佳影片呼聲最高的「自由之心」先行旗開得勝，一舉贏得最佳影片、導演、劇本、女配角與攝影等5項大獎。影帝與影后分別為「藥命俱樂部」的馬修麥康納和「藍色茉莉」的凱特布蘭琪。獨立精神獎頒獎典禮雖是獨立製片業界的盛事，但是仍有許多好萊塢明星力挺，包括奧斯卡影后瑞絲薇絲朋、基諾李維等均應邀頒獎，大陸女星鞏俐也和基諾李維搭檔一起頒發最佳導演獎給「自由之心」導演史提夫麥昆。描述黑奴故事的「自由之心」在獨立精神獎上表現出色，獲頒最佳影片時，該片製片與演員布萊德彼特也開心登台，和大家共享榮耀。一頭短髮、略微發福的布萊德彼特，昨天和未婚妻安琪莉娜裘莉一同出席頒獎典禮，但兩人低調地未走紅地毯，只在台下觀禮。看到「自由之心」團隊接連獲獎，裘莉與有榮焉，並對媒體表示，她始終以小布為榮。此次最佳男配角與最佳女配角分別為「藥命俱樂部」的傑瑞李托和「自由之心」的露琵塔妮詠歐，由於兩人之前曾經謠傳緋聞，傑瑞李托上台致詞時，故意開玩笑說，這個獎要獻給「我未來的前妻露琵塔」。,聯合報
