HairLove,4
NBA,1
一位,1
一個,1
一家,1
一度,1
一步步,1
一起,2
一蹋,1
不到,1
中,3
中喜歡,1
主流,2
人生,1
人表現,1
令人,1
似,1
但,1
作品,1
你,1
典禮,1
分享,2
分鐘,1
切爾瑞,3
切爾瑞成,1
利用,1
創作,1
動容,1
動畫,3
印象,2
卻理,1
原來,1
反常,1
受,1
可可,1
呈,1
員馬修,1
圈起,1
型,1
執導,1
外媒,1
夜總會,1
大眾,1
失去,1
奇,1
奇緣,1
女兒,3
好像,1
妻子,1
媒體,1
媽媽,1
孩子,1
完整,1
客,1
客祖麗,1
客美,1
家庭,4
將祖麗,1
小事,1
小女孩,1
小孩,1
已故,1
布萊恩,1
希望,2
幫助,1
平反,2
建立,1
影片,3
得到,1
心急,1
怪物,1
情感,1
想放棄,1
感性,1
懷繼,1
打理,1
捲,1
採訪,1
探望,1
提及,1
擂台,1
故事,1
日,1
日子,1
日常,1
早在網,1
曆,1
曾,1
最終,1
會,1
期待,1
柯比,1
梳,2
梳子,1
機會,1
步驟,1
母親,1
永遠,1
沉浸,1
海洋,1
滿心,1
無疑,1
熟悉,1
父親,5
爸爸,1
特別,1
獎勵,1
獎奧斯卡,1
獎的,2
獎項,1
獲動畫,1
獲奧斯卡動畫,1
獲得,2
獻給,1
現祖麗,1
球星,1
生事,1
生病,1
真摯,1
短片,4
祖麗,1
祖麗父,1
祖麗迎,1
第二,1
第二位,1
節節敗,1
精采,1
糊塗,1
紮,1
編導二職,1
編綁頭,1
總會發,1
繫,2
美式足球,1
聲音,1
落幕,1
蓬,1
表現,1
表示,2
視,1
親密情,1
親能,1
許多,1
試圖,1
認為,1
說,1
路上,1
蹟,1
身兼,1
身邊,1
退,1
這讓,1
運動員,1
過程,1
部落,3
醫院,1
階段,1
需要,1
靈感,1
頭,2
額外,1
髮,8
鬆,1
黑人,6
一位,1
一個,1
不到,1
中,3
主流,1
但,1
作品,2
典禮,1
創作,2
捲,1
日,1
會,1
機會,1
母親,1
父親,1
獎的,1
第二,1
視,1
認為,3
說,4
需要,2
-,8
.,1
..,1
10,3
17,1
1980,1
1987,1
1990,1
1995,1
200,1
2004,1
2010,1
2012,1
2014,1
4Minute,1
50,1
92,1
BTS,3
CJ,12
CJCGV,3
CJE,1
CharlizeTheron,1
DVD,1
Exo,1
KCON,3
KCONBTS,1
MikyLee,1
NA,1
Nu,1
StevenSpielberg,1
TomHanks,1
estVIXX,1
pop,5
pop1990,1
popK,1
’,1
一,1
一場,1
一年,1
一步,1
一生,1
一直,2
一閃,1
