keyword,count
周延,1
周慮,1
周旋,1
周日慶,1
周星馳,2
周潤發,3
周絢麗,1
周美青,3
周親善,2
周記,2
周邊,2
周顯揚,1
味道,3
呵護,1
呼之欲出,2
呼呼,1
呼喊,2
呼喚,6
呼應,29
呼救,1
呼風喚雨,1
命中,2
命中注定,2
命中率,3
命名,1
命案,1
命運,5
咀嚼,2
咀嚼出,2
咆哮,1
和平,8
和弦,1
和服,1
和樂融融,1
和緩,1
和聲,1
和藹,1
和解,1
和諧,1
咖啡,2
咖啡色,2
咖撐場,2
咪咪,1
咬唇妝,1
咳嗽,1
咸認,1
哀傷,4
哀哉美利堅,1
哀怨,1
哀悼,1
哀愁,1
品味,34
品嘗,1
品屋,1
品牌,51
品質,6
哄堂大笑,2
哈佛,2
哈利,1
哈利波特,14
哈台,1
哈囉,1
哈姆雷特,1
哈扎納維奇,1
哈札納維奇,1
哈樂黛,1
哈比人,2
哈洛德洛伊,1
哈潑,1
哈維,1
哈維溫斯坦,8
哈莉葉,3
哈里斯,4
哈里遜,2
哈里遜福特,2
員工,15
哥倆,1
哥倫比亞,1
哥兒,1
哥譚,1
哪知,1
哭泣,1
哭訴,1
哲思,1
哲理,1
哽咽,7
唇妝,2
唇彩,2
唇紋,1
唇膏,3
唇色,3
唇蜜,1
唇部,1
唇頰,1
唇頰露,1
唏噓,1
唐山,1
唐突,1
唐薛利,1
售價,4
售票,1
唯一,48
唯妙唯肖,1
唯獨,2
唱出,1
唱反調,1
唱名,2
唱歌,2
唱片,3
唱衰,1
唸出,5
啃活魚,1
商人,2
商務艙,1
商品,3
商場,1
商業,21
商業化,1
商業片,7
商機,3
商討,1
問到,6
問及,1
問答,2
問號,2
問起,1
問鼎,9
啞女,6
啞金色,2
啟動,4
啟用,5
啟發,10
啟示,3
啟示錄,3
啟蒙,2
啟蒙者,1
啤酒,4
啤酒商,1
喃喃自語,1
善任,1
善加,1
善念,3
善惡,2
善意,1
善有善報,1
善用,2
善盡,1
善美,1
善良,7
喊爽,1
喊讚,3
喋血,3
喚醒,5
喜上眉梢,1
喜事,1
喜出望外,2
喜劇,16
喜劇片,6
喜劇類,3
喜好,6
喜孜孜,1
喜宴,8
喜怒哀樂,1
喜怒無常,1
喜悅,12
喜感,1
喜擒,1
喜氣,2
喜氣洋洋,1
喜獲,1
喜訊,3
喝到,1
喝采,4
喧鬧,1
喪失,1
喪志,1
喬丹,2
喬丹娜布魯斯特,1
喬伊,1
喬其紗,1
喬妹,4
喬安森,2
喬斯溫登,1
喬柯恩,1
喬治,7
喬治亞,2
喬治克隆尼,5
喬治克魯尼,3
喬治史坦利,1
喬治帕爾,1
喬治柯隆尼,5
喬治梅里葉,1
喬治甘迺迪,1
喬治米勒,11
喬瑟夫,3
喬登皮爾,2
喬納希爾,1
喬艾爾文,3
喬萊特,1
喬裝,1
喬許,3
喬許布洛林,1
喬賈德納,1
單一,5
單串,1
單元,4
單品,5
單排,1
單方面,1
單日,3
單槍匹馬,1
單獨,1
單純,9
單肩,3
單色,3
單薄,1
單親,4
單調,2
單身,2
單鏡頭,1
單鑽,2
單點,2
嗅出,2
嗅到,1
嗆川普,1
嗆聲,1
嗑成,1
嗑素,2
嗚咽怪聲,1
嗜好,3
嗡動,1
嗤之以鼻,1
嗨到,1
嗨森,1
嘆為觀止,2
嘉年華,1
嘉年華會,1
嘉莉費雪,1
嘉蘭,1
嘉賓,11
嘉賓阿姆,1
嘎然,1
嘔出來,1
嘗試,15
嘛嘛,1
嘲亞裔,1
嘲弄,2
嘲諷,13
嘴唇,2
嘴巴,1
嘴角,1
嘹亮,1
嘻哈,2
噁心,4
噤聲,2
器小,1
器材,3
噩夢,1
噴上去,1
噴火,2
噴飯,1
嚇人,1
嚮往,2
嚴密,1
嚴格,3
嚴正,2
嚴肅,5
嚴詞,1
囂張,2
囉唆,2
囊中物,1
囊括,16
囍宴,5
囚禁,9
四伏,4
四億四千三百萬,1
四十七億三千萬,1
四十九,1
四十五,1
四十億,1
四十四,2
四十萬,1
四四九,1
四年,1
四座,2
四方,1
四月,1
四海,2
四獎,3
四百萬,1
四肢,1
四處,8
四金人,1
四面八方,1
四點,1
囝仔,1
回來,1
回到,23
回升,2
回味,3
回嗆,1
回報,3
回復,2
回復到,1
回想,3
回想起,1
回憶,21
回憶起,2
回憶錄,1
回應,20
回擊,1
回收,11
回春,2
回本,1
回歸到,2
回流,1
回溫,3
回溯,3
回眸,2
回答,8
回絕,1
回覆,1
回贈給,1
回電,1
回響,4
回頭,2
回顧,6
回饋,1
回首,3
因地制宜,1
因循,3
因應,4
因果,1
因素,9
囧披,1
困境,6
困居,1
困惑,1
困擾,1
困窘,1
困陷,1
困難,11
困難度,2
固定,1
固有,1
圈內人,1
圈外,1
圈套,1
圈子,1
圈式,1
國人,4
國內,7
國務院,1
國外,13
國宴級,1
國家,50
國小,1
國度,1
國故,1
國教,1
國旗,2
國會,2
國民,1
國民黨,1
國營,3
國片,24
國王,1
國界,8
國發,1
國立,1
國籍,4
國藝,2
國藝會,2
國語,2
國賓,4
國防,2
國防部,1
國際,106
國際化,3
國際獎,3
國際級,2
圍兜,1
圍牆,1
圍繞,11
圍觀,2
園區,4
園熱,1
圓圈,1
圓夢,1
圓滿,2
圓潤,1
圓舞曲,1
圓邊,1
圓點,2
圖帶,1
圖案,2
圖片,2
圖騰,5
團員,2
團結,3
團結一致,1
團聚,1
團隊,34
團隊台,1
團體,7
土地,1
土壤,2
土屋太鳳,1
土星,1
土星獎,2
土法,2
土生土長,1
在一起,5
在世,2
在位,1
在即,1
在在,3
在地,2
在座,3
在意,3
在所不惜,1
地上,3
地上車,1
地下室,5
地下弒,1
地下男,1
地位,14
地利,1
地利人和,1
地區,5
地圖,2
地域,2
地域性,1
地帶,1
地心引力,50
地板,1
地標,3
地步,1
地毯,16
地獄,4
地球,22
地球人,1
地盤,2
地鐵,3
地震,2
地點,8
均等,1
坎坷,4
坎坷路,1
坎城,41
坐上,1
坐下,1
坐地,1
坐實,2
坐擁,2
坐滿,1
坐立難安,1
坐路,1
坐陣,1
坦承,8
坦白,2
垂下,1
垂危,1
垂垂,2
垂墜,24
垂墜式,7
垂涎,1
垃圾,1
垃圾桶,4
垃圾袋,1
型態,1
埃及,12
埋葬,1
埋藏,2
埋首,2
城鎮,1
執導,95
執意,1
執政,1
執法,2
執筆,1
執著,5
執行,3
執行力,1
執行長,1
執迷,1
培琳,1
培育,10
培育出來,1
培訓,7
培訓所,1
培養,3
培養出,1
基努李維,1
基地,4
基底,1
基本,4
基石,1
基礎,2
基調,2
基諾李維,3
基金,9
基金會,7
基頓,2
堂堂正正,1
堅信,1
堅固,7
堅定,1
堅忍,1
堅毅,3
堆出,1
堆出來,1
堆疊,5
堆疊出,1
堆砌,5
堆砌出,1
堆築,1
堤摩西,1
堤摩西柴勒梅德,1
堪比宮鬥,1
堪稱,29
堪稱為,2
堪薩斯州,2
報以,1
報名,3
報告,1
報喜,2
報導,58
報復,1
報復性,2
報殺子,1
報系,1
報酬率,3
場合,7
場地,8
場場,2
場所,2
場景,18
場次,11
場面,25
場面獎,2
場面話,1
塑膠,1
塑膠版,1
塑造,1
塔倫提諾,7
塔夫塔綢,2
塔尼詠歐,1
塔航,1
塔萊布薩德,1
塗上,1
塗改,1
塗滿,1
塗翔文,7
塗黑,2
塞入,1
塞回,1
塞滿,1
塞車,1
填滿,1
填補,2
填飽,1
塵埃落定,1
塵封,1
墊肩,1
墊高,1
墓園,2
墜入,2
墜子,1
墜落,1
增加,15
增添,10
增減,1
增稅,1
增色,2
增設,4
增長,2
增高,1
墨國,11
墨柴契爾,1
墨瑞斯,1
墨裔,4
墨西哥,79
墨西哥人,6
墨西哥市,1
墨西哥裔,4
墾丁,7
壓倒性,3
壓力,15
壓對,2
壓抑,3
壓製,1
壓軸,8
壓迫,4
壓迫感,1
壞事,1
壞人,2
壞壞,1
士兵,2
壯大,1
壯碩,1
壯觀,2
壯闊,3
壯集,1
壯麗,2
壽司,1
壽終正寢,1
壽麵,1
夏天,1
夏威夷,1
夏季,1
夏普頓,1
夏綠蒂,1
夏綠蒂蘭普琳,2
夏莉茲,2
夏莉茲賽隆,2
夏都,1
夏隆,1
夕陽,1
外交,2
外人,5
外來,2
外傳,2
外加,2
外國,4
外國人,3
外國片,4
外型,9
外塗,1
外太空,1
外套,9
外婆,7
外婆橋,1
外媒,13
外戲,1
外星,2
外星人,3
外洩,2
外流,1
外片,2
外界,35
外省籍,1
外祖父,1
外籍,4
外罩,1
外表,7
外語,3
外語片,130
外語片獎,13
外貌,3
外賣,1
外送給,1
外面,1
外頭,1
多久,1
多倫多,3
多元,23
多元化,5
多元性,3
多奧斯卡,1
多媒體,2
多息影,1
多情,1
多所,2
多才多藝,1
多時,1
多樣,1
多樣化,1
多疑,1
多納托,1
多過,1
多達,2
多采多姿,1
多重,2
多餘,3
夜場,1
夜夜,1
夜宴,1
夜市,2
夜生活,1
夜總會,9
夜裡,1
夠黑,1
夢人,1
夢境,4
夢寐以求,1
夢工廠,4
夢年,1
夢幻,3
夢想,43
夢想家,8
夢露,7
夢魘,1
夢鹿,1
夥伴,9
大丈夫,1
大三元,1
大不可,1
大不敬,1
大不相同,2
大事,10
大亨小傳,5
大人,1
大人物,1
大使,9
大使館,4
大便,1
大做,2
大傷,1
大克拉,1
大克拉數,3
大兒子,1
大公國,1
大兵,5
大出風頭,3
大力,3
大功,4
大劫案,1
大勝,7
大半,2
大半生,1
大反派,2
大叫,4
大吼,1
大咖,2
大哥,1
大嗆,1
大嘆,2
大器,12
大四喜,2
大國民,2
大型片,1
大增,3
大多數,11
大夥,3
大大,2
大好,1
大好時機,1
大媽,1
大嬸,2
大學,44
大學長,1
大家人,1
大寫,1
大導,1
大導伍,1
大導身,1
大導馬丁史柯西斯,2
大小獎,1
大尾鱸鰻,4
大局,1
大帥哥,1
大師,25
大師級,3
大幅,6
大廚,1
大忌,1
大快人心,1
大意,1
大感,1
大戰,7
大手筆,1
大打,2
大打結,1
大拇指,1
大拍手,1
大提琴家,1
大收,1
大放,2
大放光芒,1
大放厥辭,1
大放異彩,12
大放異采,2
大斥,1
大方,7
大方說,1
大昂,1
大曬,1
大會,9
大有,2
大有出入,1
大梁,2
大樓,4
大氣,1
大氣球,1
大江東去,1
大泉洋,1
大海,4
大減,1
大湖,1
大滿貫,8
大漢堡,1
大為,2
大爆冷門,1
大牌,9
大牙,1
大獎,158
大獲,5
大發雷霆,1
大白話文,1
大白鯊,5
大盜,1
大相逕庭,2
大眾,10
大礙,1
大禹,1
大秀,7
大紅,13
大紅大紫,1
大紅色,6
大耳環,5
大聯盟,1
大聲,5
大肆,4
大肚,2
大腦,2
大腹便便,1
大腿,2
大膽,19
大自然,4
大致,1
大舉,2
大蓬裙,1
大行其道,1
大街,1
大衛,3
大衛懷特,1
大衛歐羅素,4
大衛芬奇,2
大衛貝克漢,1
大衣,6
大表,3
大規模,1
大譙,1
大讚,11
大豐收,3
大象,1
大賣,3
大賣空,9
大賽,5
大贏,3
大贏家,6
大走,5
大跳騎馬舞,1
大車拚,1
大輸,1
大轟炸,1
大過年,1
大道,60
大遠百,1
大遠百威秀,2
大選,7
大邱,2
大部份,1
大部頭,1
大酸,1
大金人,5
大銀幕,1
大錢,1
大錯特錯,2
大門,1
大開,5
大開亞裔,1
大開玩笑,2
大開眼界,1
大關,3
大陸,63
大陸人,2
大雅,2
大雨,2
大露,1
大露深,1
大露背,2
大露腰,1
大飽眼福,1
大驚小怪,1
大鳴,1
大鵬,1
大麻,1
天下,3
天下海,1
天主,1
天主教,3
天主教廷,2
天亮,2
天仙,1
天使,3
天價,1
天公,1
天分,5
天后,19
天啊,3
天團,2
天地,2
天堂,5
天差地遠,1
天性,1
天才,4
天文,1
天時,2
天氣,1
天然鑽,1
天狼星,1
天王,8
天生麗質,1
天真,3
天空,2
天花板,4
天菜,1
天衣無縫,1
天譴,2
天造地設,1
天降,1
天馬行空,1
天體,1
天鵝絨,1
太太,10
太少,1
太平洋,2
太座,5
太早,6
太極拳,1
太白,15
太空,13
太空人,4
太空夢,2
太胸,1
太過,10
太陽,8
太陽報,1
太陽眼鏡,1
太陽隊,1
太鼓團,1
夫人,29
夫妻,12
夫妻倆,1
夫妻檔,2
夫妻臉,1
夫婦,7
夫婿,1
夫生,1
央視,3
夯品,1
夯登,1
夯顯,1
失之交臂,4
失信,1
失傳,1
失利,15
失勢,1
失去,20
失守,1
失常,2
失意,3
失控,3
失敗,24
失智,5
失智症,5
失望,10
失格,1
失業,4
失準,3
失當,1
失竊,5
失而復得,1
失落,2
失血,1
失言,2
失足,1
失蹤,1
失魂,2
夾克,2
夾擊,1
夾縫,1
夾雜,1
奇制,1
奇士勞斯基,1
奇妙,3
奇幻,131
奇幻片,4
奇怪,4
奇想,1
奇摩,1
奇異,2
奇維托艾吉佛,1
奇航,1
奇葩,1
奇觀,2
奇貨可居,1
奇蹟,9
奇蹟班,1
奇銳,1
奉上,3
奉俊昊,76
奉俊昊街,1
奉導,1
奉獻,1
奏捷,1
奏效,1
契合,1
契機,1
奔放,1
奔走,2
奔騰,15
套上,3
套裝,8
套鍊,1
奠定,2
奢華,21
奢華感,1
奧丁,1
奧利佛獎,1
奧古斯特威爾森,1
奧地利,14
奧塔薇亞,2
奧塔薇亞史班森,1
奧塔薇亞史賓塞,1
奧妲薇亞,1
奧斯卡,22
奧斯卡史,21
奧斯卡吉勒摩戴托羅,1
奧斯卡多,1
奧斯卡太,1
奧斯卡太白,1
奧斯卡奪,1
奧斯卡布,1
奧斯卡得,2
奧斯卡披薩,1
奧斯卡揚眉,1
奧斯卡揚眉吐氣,1
奧斯卡樂,2
奧斯卡比,1
奧斯卡派,3
奧斯卡漠,1
奧斯卡獎,117
奧斯卡獎座,1
奧斯卡甫,1
奧斯卡相,1
奧斯卡紅,3
奧斯卡美台,1
奧斯卡羣,1
奧斯卡能,1
奧斯卡金人,2
奧森,1
奧祕,1
奧立佛史東,2
奧花式,1
奧莉亞懷爾德,1
奧莉薇亞,5
奧莉薇亞懷爾德,1
奧莉薇亞柯爾曼,1
奧莉薇雅,4
奧莉薇雅柯爾曼,4
奧莉薇雅薇伍德,1
奧蘭多,3
奧蘭多布隆,1
奧運,2
奧黛莉赫本,4
奧黛麗赫本,5
奪下,83
奪冠,3
奪冠相,1
奪回,2
奪帝,2
奪標眾望,1
奪獎,23
奪目,2
奪金,2
奮進,1
奮鬥,6
女一,1
女主,1
女人,19
女人味,4
女伴,2
女傭,2
女僕,1
女兒,34
女兒身,1
女動畫師,1
女友,16
女士,1
女女星,2
女女配,1
女姪女,1
女嬌娥,1
女子,3
女孩,28
女官,1
女將,2
女導,2
女工,1
女巫,1
女強人,2
女性,64
女性化,1
女扮男,1
女扮男裝,2
女星,268
女星衣,1
女權,7
女皇,1
女神,21
女神卡卡,23
女神夢露,1
女神感,1
女穿,1
女童,1
女童軍,3
女表,1
女裝,3
女郎中,1
女配,5
奴工,1
奴役,3
奴隸,11
奶奶,4
奶摸臀,1
奶油,1
奶茶色,1
奶頭,2
奸商,1
她倆,1
好人,2
好似,1
好像,6
好友,18
好在,4
好壞,1
好奇,5
好幾,7
好感,1
好感度,2
好整以暇,1
好替,1
好朋友,1
好棒,2
好猜,1
好玩,3
好白,1
好笑,3
好萊塢,245
好處,2
好評,42
好評度,1
好運,13
好運道,1
如假包換,1
如出一轍,2
如初,1
如夢,1
如廁,1
如日中天,1
如星如月,1
如期,3
如鐘,1
如雲,1
如雷,5
如願,3
妖魔化,1
妙變,1
妙齡,1
妝容,7
妝感,1
妝扮,1
妝花,1
妝髮,14
妝髮師,1
妝點,2
妥協,3
妥善,1
妨害,1
妮伽姆,1
妮可,4
妮可基嫚,29
妮可基嫚佩戴,1
妮可基嫚衣,1
妮可基曼,3
妮可齊塔瓊斯,1
妮娜賈西亞,4
妮雅瓦達蘿絲,1
妹妹,3
妻兒,1
妻子,30
姊妹,12
姊妹花,1
姐妹,1
姑姑,1
姑婆,2
姑媽,1
姑嫂,1
姓名,4
姓氏,1
委任,1
委員,1
委員會,5
委實,1
委屈,3
委託,3
委請,1
姣好,2
姦殺,2
姨母,1
姬賽兒邦倩,2
姻緣,1
姿勢,3
姿態,7
威力,1
威嚴,3
威士忌,1
威尼斯,20
威廉,1
威廉斯,8
威廉波特,1
威廉海斯,1
威爾,1
威爾史密斯,4
威爾斯,5
威秀,6
威脅,12
威脅到,1
威茲,2
威龍,1
娃娃,2
娛樂,17
娛樂圈,2
娛樂性,3
娛樂業,3
娛樂片,1
娛震,1
娜坦麗,1
娜塔莉,22
娜塔莉波曼,24
娜姊,16
娜姊站,1
娜歐咪,2
娜歐咪妙,1
娜歐咪戴,1
娜歐咪華茲,1
娜歐咪魏茲,2
娜歐蜜,1
娜歐蜜哈瑞絲,3
娜歐蜜瓦茲,2
娜歐蜜華茲,13
娜歐蜜華茲寶格麗,1
娜歐蜜黛妃,1
婀娜多姿,1
婆婆,1
婆婆裝,1
婉約,1
婚姻,10
婚宴,2
婚後,1
婚戒,3
婚期,1
婚禮,1
婚紗,2
婚蓋瑞,1
婚訊,1
婦人,3
婦女,3
媒介,1
媒揭,1
媒體人,1
媒體數,1
媚俗,3
媳婦,3
媽咪,1
媽媽,56
媽媽咪,1
媽安,1
媽寶,3
嫁妝,1
嫌棄,1
嫌犯,1
嫩白,1
嫩臉蛋,1
嫵媚,1
嫻熟,2
嬉春,5
嬉皮,1
嬉皮風,1
嬌俏,1
嬌妻,5
嬌滴滴,1
嬌點,3
嬰兒,1
子公司,4
子女,4
子孫,1
子弟兵,1
子彈,1
子怡,1
孔克珠,1
孔固力,1
孔孝真,4
孔曉振,3
孕婦,2
字卡,1
字句,1
字幕,14
字幕版,3
字樣,1
字母,2
字眼,1
字輩,1
存在感,2
存檔,1
存留,1
存疑,1
孝順,1
季節,3
季軍,2
孤單,3
孤女,1
孤寂,2
孤注一擲,2
孤獨,2
孤立,1
孤絕,1
孩子,22
孩子們,1
孩童,5
孫女,1
孫茜,3
學不,1
學位,2
學到,3
學員,4
學問,3
學妹,1
學子,1
學弟妹,1
學得,1
學會,6
學校,16
學歷,5
學測出來,1
學生,10
學生妹,1
學童,2
學系,2
學習,12
學習到,1
學者,2
學長,1
學院,141
學院會,1
宅男,1
宇宙,11
守住,1
守舊,2
守護,5
安全牌,5
安卓布洛迪,2
安吉莉娜裘莉,3
安培林,1
安妮,4
安妮斯頓,5
安妮華達,1
安娜,1
安娜卡列妮娜,1
安娜卡列尼娜,1
安娜坎卓克,3
安娜肯德里克,2
安娜貝拉史歐拉,1
安安靜靜,1
安定,1
安導,4
安平港,1
安德拉戴,3
安德拉黛,1
安德魯,1
安德魯加菲,1
安德魯加菲爾德,2
安德魯多明尼克,1
安德魯萊恩,1
安心,1
安心亞,1
安慰,3
安排,17
安排好,1
安東尼,8
安東尼奧,1
安東尼奧桑切斯,1
安東尼奧班德拉斯,1
安東尼霍普金斯,17
安東尼霍金斯,5
安柏,5
安柏赫德,2
安檢,2
安海瑟威,29
安海瑟威險,1
安海瑟薇,36
安海瑟薇奧斯卡,1
安海瑟薇拿,1
安海瑟薇謝詞,1
安潔莉娜裘莉,14
安潔莉娜裘莉佩戴,1
安琪拉蘭斯柏瑞,1
安琪莉娜裘莉,8
安薩里,2
安藤櫻,2
安詳,1
安迪瑞德曼,1
安迪瑟克斯,1
安靜,9
安魂,1
宋丹丹,1
宋康昊,10
宋慧喬,4
完備,1
完勝,4
完善,1
完妝,1
完成,40
完整,7
完整度,1
宏碁,1
宗師,2
宗教,10
宗教味,1
官司,1
官員,1
官方,21
官網,3
定做,1
定名,1
定居,1
定時,1
定案,2
定義,2
定義為,1
定調,1
定論,2
宛如,16
客串,5
客場,1
客氣,2
客滿,2
客版主,1
客群,1
宣傳,26
宣傳力,1
宣傳照,1
宣告,4
宣布人,2
宣布會,1
宣戰,1
宣揚,4
宣洩,1
宣示,6
宣稱,4
宮崎駿,2
宮廷,1
宮廷劇,1
宮廷感,1
宮廷風,1
宮殿,1
宮鎖,1
宰制,1
害怕,3
害羞,6
害臊,1
宴包,1
宴請,2
家事,1
家人,35
家僕山,1
家喻戶曉,1
家園,2
家境,1
家家,1
家居,1
家庭,24
家庭片,1
家教,5
家族,12
家暴,3
家計,2
家鄉,9
家長,1
家長別,1
家門,3
容忍,1
容百川,1
容納,2
容貌,1
容量,3
宿命,1
宿敵,3
宿舍,1
宿醉,1
宿願,1
寂寞,2
寂寞星圖,1
寄宿,2
寄居,1
寄生,119
寄生蟲,1
寄發,1
寄送,1
寅下,1
寅推,1
寅發文,1
密不可分,2
密令,14
密室,1
密封,1
密度,1
密戰,1
密碼,2
密蘇里州,1
密集,1
寇茲,1
富二代,1
富商,2
富太,1
富太太,2
富有,1
富比世,1
富比士,2
富翁,2
富裕,1
富豪,9
富豪家,1
寒冷,1
寓意,1
寓言,1
察覺,1
寡婦,5
寡歡,1
寡言,2
實事,2
實例,1
實力,14
實力派,8
實在,6
實境,4
實情,1
實施,1
實景,6
實況,9
實現,5
實用,1
實穿,1
實至名歸,16
實踐,1
實驗,8
實驗室,12
實體,2
實體屋,1
實龍崗路,1
審判,1
審慎,2
審核,1
審議,2
寫下,24
寫信,2
寫出,4
寫實,10
寫實片,2
寫手,2
寫照,1
寫給,2
寫道,6
寬容,1
寬度,1
寬廣,1
寬恕,3
寬版,2
寬身,1
寬鬆,2
寵兒,4
寵愛,1
寵物,1
寶島,1
寶座,17
寶格麗,20
寶氣,1
寶石,6
寶萊塢,1
寶藍色,4
寶詩龍,2
寶貝,3
寶貴,1
寺島,1
封口,2
封后,58
封后作,1
封后狼嚎,1
封存,1
封帝,7
封殺,8
封為,5
封王,2
封箱作,1
封紅,1
封胸秀美,1
封號,1
封釀,1
封鎖,4
封閉,2
將來,3
將盡,1
將近,2
將錯,1
將錯就錯,1
專人,1
專任,1
專區,1
專員,1
專家,9
專屬,3
專心,2
專文,3
專業,21
專業性,1
專櫃,1
專注力,2
專程,5
專精,2
專訪,12
專賣店,3
專輯,7
專長,2
尊卑,1
尊嚴,6
尊崇,1
尊敬,4
尊貴,1
尊重,15
尋回,1
尋常,3
尋找,19
尋求,2
尋親,1
尋路,1
對上,1
對不起,2
對了,1
對像,1
對唱,1
對嘴,1
對岸,4
對戲,1
對手,21
對手戲,3
對抗,7
對比色,2
對決,5
對照,1
對症下藥,1
對白,13
對稱,11
對立,4
對策,1
對罵,1
對著,3
對話,4
對談,1
對象,8
對陣,1
對面,1
導先,1
導向,1
導夢魘,1
導奪,1
導師,4
導引,1
導操刀,1
導橫掃,1
導演,821
導演圖,1
導演法,1
導演法哈蒂,1
導演獎,75
導演班艾佛列克,1
導演票,1
導演賽巴斯蒂安雷里奧,1
導覽,1
導誇,1
小三,1
小丑女,4
小人物,1
小偷,10
小偷嗆,1
小兵,3
小勝,1
小吃,1
小名,1
小品,6
小型,2
小型包,1
小女人,2
小女孩,2
小妮子,1
小妹,1
小姐,6
小媳婦,1
小媽媽,1
小子,1
小孩,15
小學堂,1
小小,2
小島,2
小巧,4
小巫見大巫,1
小布,30
小布a,1
小布屁屁,1
小弟,2
小心,7
小心機,1
小心翼翼,1
小惠,1
小我,1
小搏大,1
小時,26
小時候,9
小朋友,8
小李,5
小潘潘,2
小牌,1
小物,1
小獎,1
小珍妮佛,15
小班,13
小生,1
小眾,3
小石膏人,1
小米,2
小花,5
小萊斯利奧多姆,1
小覷,1
小說,14
小說家,2
小費,2
小野,1
小金,1
小鎮,3
小露,7
小馬,3
小馬王,5
小鬼,5
小麥,1
少不了,1
少奧斯卡,1
少女,5
少少,1
少年,259
少年派,2
少年隊,1
少數,19
少有,2
少棒隊,1
少見,5
少量,3
尖兵,1
尖叫,4
尖晶石,4
尖銳,2
尚未,10
尚杜加汀,1
尚杜夏丹,1
尚杜賈丹,9
尚路易坦帝尼昂,7
尚達人,1
尚雷諾,1
尚非,1
尤物,1
尬奉,1
尬戲,2
尬氣場,1
尬珠寶,1
尬起,1
就任,1
就業,3
就業率,1
就讀,1
尷尬,10
尹汝貞,21
尹鴻,2
尺寸,1
尼克森,1
尼克隊,1
尼古丁,1
尼可拉,2
尼可拉斯凱吉,2
尼可拉斯霍特,2
尼柯遜,2
尼爾森,5
尼爾派屈克哈里斯,6
尾服,1
尾聲,2
尿失禁,1
尿布,1
局勢,2
局外人,2
局面,4
屁屁,1
屁股,2
居住,5
居冠,3
居家,1
居次,4
居高不下,3
屆時,4
屈指可數,1
屈辱,2
屋子,1
屍速,1
屍體,1
屏息,3
屏息以待,1
屏東,4
屏障,1
展出,1
展場,2
展望,1
展演,2
展現出,7
展現好,1
展示,4
展示場,1
展翅,1
展翅照,1
展覽,1
展開,21
展露,4
展露出,1
展館,1
屠龍,1
屢次,2
層出不窮,1
層層,1
層層疊疊,1
層疊,2
層面,2
屬意,2
屬於,9
山姆,2
山姆克萊弗林,1
山姆史密斯,5
山姆曼德斯,1
山姆泰勒,1
山姆洛克威爾,6
山德勒片,1
山田涼介,1
山繆傑克森,1
山脈,1
山茶花,2
山莊,1
山頂,1
屹立不搖,1
岑勇康,1
岡田,2
岡田准一,4
岳父,1
峰迴路,1
峰迴路轉,4
島嶼,1
崇尚,1
崇拜,3
崇高,4
崔宇,1
崔宇植,8
崗位,1
崩掉,1
崩潰,3
嶄新,3
嶄露頭角,7
巔峰,2
川普,60
川普公布,1
川普周日,1
川普增,1
川普席,1
川普推特,1
川普曾,1
川流不息,1
州政府,1
州長,5
巡迴,4
工作室,1
工作者,17
工具,2
工地,1
工坊,1
工夫,1
工廠,9
工會,17
工會獎,16
工業,11
工業化,2
工法,1
工程,6
工程師,6
工藝,4
工資,1
左右為難,2
左奶,1
左手,2
左腳,3
左邊,2
巧不成書,1
巧克力,2
巧合,4
巧奪天工,1
巧手,1
巧扮,1
巧搭,2
巧縫,1
巧遇,1
巧露,2
巧飾,1
巨人,6
巨作,1
巨力,1
巨型,2
巨大,7
巨導,1
巨幅,1
巨星,44
巨流,1
巨浪,1
巨片,2
巨石,1
巨頭,1
差不多,7
差別,3
差強人意,1
差異,6
差距,14
已婚,1
已故,19
已然,2
巴克,1
巴克圖,1
巴哈,1
巴塞爾,1
巴奧斯卡,1
巴掌,1
巴斯特基頓,1
巴洛克,2
巴特,2
巴特弗倫德里希,1
巴特弗魯特里克,1
巴瑞,1
巴瑞傑金斯,5
巴瑞賈金斯,1
巴茲魯曼,1
巴萊,1
巴西,2
巴頓式,1
巴黎,31
巿府,1
市中心,1
市區,2
市場,42
市府,21
市政,3
市政府,1
市民,7
市立,2
市花,1
市議員,2
市長,11
市鳥,1
布偶,3
布偶秀,2
布局,2
布希,1
布幕,1
布恩艾薩克斯,1
布拉格,1
布料,7
布景,1
布洛斯特,1
布特蘭姆雷,1
布置,1
布莉,6
布莉拉森,8
布萊利庫柏,7
布萊德,4
布萊德利,1
布萊德利古柏,5
布萊德利庫柏,7
布萊德彼特,23
布萊德葛雷,1
布萊恩,1
布萊恩庫利南,3
布萊恩洛德,1
布萊恩辛格,1
布蕾克萊弗莉,1
布蘭妮,3
布蘭妮露前胸,1
布蘭特,1
布蘭琪,6
布裘,2
布達佩斯,2
布魯克林,1
布魯斯鄧恩,1
布麗拉森,45
布麗拉森得,1
帆布,3
帆布包,4
希區考克,5
希拉蕊史旺,2
希斯萊傑,2
希斯雷傑,1
希臘,12
希臘風,1
希薩柯,1
希薩柯茅利塔尼亞,1
帕威帕利柯斯基,2
帕西諾,1
帝創,1
帝后,12
帝國,2
帝大,1
帝王,1
帥勁,1
帥哥,5
帥氣,24
帥氣褲裝,1
帥鬍,1
師傅,3
師兄,1
師弟,1
師父,1
師生,7
師範,1
席地,1
席地而坐,1
席安娜米勒,1
